game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823809,2026-03-30,ca5921bb-914f-342d-9a29-2b093058052b,3,21,1,Garrett Mitchell,Nick Martinez,Changeup,78.9,foul_tip,True,Groundout,"Garrett Mitchell grounds out, shortstop Carson Williams to first baseman Jonathan Aranda.",0.0650202908,-1.3849797092,0.0,7,-0.7134183576,1.8281393743,1.662,3.293,thrown_to_brewers
823809,2026-03-30,90b69f02-4ae8-3ff3-bec9-5d1b2612d3a5,3,21,2,Garrett Mitchell,Nick Martinez,Cutter,90.2,swinging_strike,False,Groundout,"Garrett Mitchell grounds out, shortstop Carson Williams to first baseman Jonathan Aranda.",4.8351247579,3.3851247579,0.0,14,1.1109270632,2.084484077,1.662,3.293,thrown_to_brewers
823809,2026-03-30,8566492a-4087-3d15-ba8e-ba0d74bb4476,3,21,3,Garrett Mitchell,Nick Martinez,4-Seam Fastball,93.9,ball,False,Groundout,"Garrett Mitchell grounds out, shortstop Carson Williams to first baseman Jonathan Aranda.",18.6985736998,17.2485736998,0.0,12,0.3320492282,4.851214475,1.662,3.293,thrown_to_brewers
823809,2026-03-30,0602e1d2-bb36-346c-8fe2-a0c12624f316,3,21,4,Garrett Mitchell,Nick Martinez,Cutter,90.2,ball,False,Groundout,"Garrett Mitchell grounds out, shortstop Carson Williams to first baseman Jonathan Aranda.",7.1424247596,5.6924247596,0.0,12,1.3032020633,2.6728804625,1.662,3.293,thrown_to_brewers
823809,2026-03-30,e2462631-a42a-3d8f-97fa-3789ad357d8e,3,21,5,Garrett Mitchell,Nick Martinez,Sinker,94.0,hit_into_play,True,Groundout,"Garrett Mitchell grounds out, shortstop Carson Williams to first baseman Jonathan Aranda.",0.0,-1.45,5.1621301975,5,0.0205796153,2.2130108498,1.662,3.293,thrown_to_brewers
823809,2026-03-30,d2f64012-7e4b-3b53-82e1-2bfafd62e650,3,22,1,David Hamilton,Nick Martinez,4-Seam Fastball,93.9,called_strike,True,Groundout,"David Hamilton grounds out, first baseman Jonathan Aranda to pitcher Nick Martinez.",0.0,-1.45,2.3904413672,4,-0.3879632194,2.4703950961,1.582,3.135,thrown_to_brewers
823809,2026-03-30,01d0f47d-5347-311b-8353-486e74048050,3,22,2,David Hamilton,Nick Martinez,4-Seam Fastball,92.4,ball,True,Groundout,"David Hamilton grounds out, first baseman Jonathan Aranda to pitcher Nick Martinez.",0.3314022661,-1.1185977339,0.0,3,0.3857686293,3.1626168555,1.582,3.135,thrown_to_brewers
823809,2026-03-30,969ebfbd-cd47-3e59-bead-e087a47e7cdc,3,22,3,David Hamilton,Nick Martinez,Cutter,90.6,foul,True,Groundout,"David Hamilton grounds out, first baseman Jonathan Aranda to pitcher Nick Martinez.",0.0,-1.45,4.0751630879,5,0.2475697427,2.1587167237,1.582,3.135,thrown_to_brewers
823809,2026-03-30,328882c7-e71e-38bc-aae8-1c9b9fa2be83,3,22,4,David Hamilton,Nick Martinez,Slider,87.6,foul,False,Groundout,"David Hamilton grounds out, first baseman Jonathan Aranda to pitcher Nick Martinez.",7.9692775762,6.5192775762,0.0,14,0.0837666643,0.9178935353,1.582,3.135,thrown_to_brewers
823809,2026-03-30,5f823276-09fd-3d45-8988-63f38a8f957b,3,22,5,David Hamilton,Nick Martinez,Sinker,93.0,ball,False,Groundout,"David Hamilton grounds out, first baseman Jonathan Aranda to pitcher Nick Martinez.",7.6280265937,6.1780265937,0.0,12,0.7632560427,3.7682627404,1.582,3.135,thrown_to_brewers
823809,2026-03-30,b0a10e3b-61df-38e7-815a-f95707f6a148,3,22,6,David Hamilton,Nick Martinez,Changeup,79.6,ball,False,Groundout,"David Hamilton grounds out, first baseman Jonathan Aranda to pitcher Nick Martinez.",15.348556291,13.898556291,0.0,13,-1.9870463576,1.9409206648,1.582,3.135,thrown_to_brewers
823809,2026-03-30,2cf7fea1-1f6d-39af-9d66-e3db5b240435,3,22,7,David Hamilton,Nick Martinez,Cutter,89.7,foul,True,Groundout,"David Hamilton grounds out, first baseman Jonathan Aranda to pitcher Nick Martinez.",0.0,-1.45,4.9489870156,5,0.1249040395,2.115248918,1.582,3.135,thrown_to_brewers
823809,2026-03-30,411120d7-39d2-30cc-acc6-74f54d0cb3a2,3,22,8,David Hamilton,Nick Martinez,Sinker,94.2,foul,True,Groundout,"David Hamilton grounds out, first baseman Jonathan Aranda to pitcher Nick Martinez.",0.0,-1.45,4.3115565892,5,-0.2278702842,2.513375285,1.582,3.135,thrown_to_brewers
823809,2026-03-30,7c742332-633d-3c9e-b1e0-7e3688d3fab8,3,22,9,David Hamilton,Nick Martinez,Changeup,79.4,hit_into_play,False,Groundout,"David Hamilton grounds out, first baseman Jonathan Aranda to pitcher Nick Martinez.",4.8998483779,3.4498483779,0.0,13,-0.1575038132,1.1736793018,1.582,3.135,thrown_to_brewers
823809,2026-03-30,1fe419e4-6517-34bf-9f2e-0be96665859e,3,23,1,Brandon Lockridge,Nick Martinez,Changeup,79.0,called_strike,True,Single,Brandon Lockridge singles on a ground ball to pitcher Nick Martinez.,0.009546535,-1.440453465,0.0,2,-0.0999522889,3.2267955446,1.628,3.226,thrown_to_brewers
823809,2026-03-30,8853e0ee-fd60-3d1b-a44a-8f28cede61a2,3,23,2,Brandon Lockridge,Nick Martinez,Sinker,92.7,foul,False,Single,Brandon Lockridge singles on a ground ball to pitcher Nick Martinez.,3.1880925168,1.7380925168,0.0,11,-0.9736743764,2.4859579692,1.628,3.226,thrown_to_brewers
823809,2026-03-30,85d87053-42f6-3fb9-bab0-cc720a03eb3a,3,23,3,Brandon Lockridge,Nick Martinez,Changeup,80.4,ball,False,Single,Brandon Lockridge singles on a ground ball to pitcher Nick Martinez.,21.0046936032,19.5546936032,0.0,13,-0.9440607688,-0.1064003096,1.628,3.226,thrown_to_brewers
823809,2026-03-30,b39b063e-ff48-3b24-93b2-bbd25b48fcf4,3,23,4,Brandon Lockridge,Nick Martinez,Sinker,93.9,ball,False,Single,Brandon Lockridge singles on a ground ball to pitcher Nick Martinez.,4.6094194127,3.1594194127,0.0,14,1.0921182844,2.0605554399,1.628,3.226,thrown_to_brewers
823809,2026-03-30,beede21c-10c8-3526-ae47-5c75bda57573,3,23,5,Brandon Lockridge,Nick Martinez,Changeup,78.4,foul,False,Single,Brandon Lockridge singles on a ground ball to pitcher Nick Martinez.,3.7279966535,2.2779966535,0.0,11,-1.0186663878,3.1828061145,1.628,3.226,thrown_to_brewers
823809,2026-03-30,4a960fe7-a80c-3e1a-ad09-d98b3660a590,3,23,6,Brandon Lockridge,Nick Martinez,4-Seam Fastball,93.3,foul,True,Single,Brandon Lockridge singles on a ground ball to pitcher Nick Martinez.,0.0,-1.45,6.5530521599,5,0.0410789867,2.5315646499,1.628,3.226,thrown_to_brewers
823809,2026-03-30,1a9abbec-aff9-3f64-a079-1542eea4eed2,3,23,7,Brandon Lockridge,Nick Martinez,Sinker,94.2,foul,True,Single,Brandon Lockridge singles on a ground ball to pitcher Nick Martinez.,0.0,-1.45,5.1914319485,5,-0.1545473376,2.6667974836,1.628,3.226,thrown_to_brewers
823809,2026-03-30,48d3808e-0d71-3bb3-8cc7-726c16648326,3,23,8,Brandon Lockridge,Nick Martinez,Cutter,91.3,foul,False,Single,Brandon Lockridge singles on a ground ball to pitcher Nick Martinez.,2.2823800773,0.8323800773,0.0,14,0.7363363644,1.4399243266,1.628,3.226,thrown_to_brewers
823809,2026-03-30,0c318c52-02d5-3a43-886e-1385a8199419,3,23,9,Brandon Lockridge,Nick Martinez,Sinker,93.4,foul,False,Single,Brandon Lockridge singles on a ground ball to pitcher Nick Martinez.,9.8660818681,8.4160818681,0.0,11,-1.530173489,3.2122241465,1.628,3.226,thrown_to_brewers
823809,2026-03-30,21826061-fb89-300b-8362-bec050d2046a,3,23,10,Brandon Lockridge,Nick Martinez,Slider,87.4,hit_into_play,True,Single,Brandon Lockridge singles on a ground ball to pitcher Nick Martinez.,0.0,-1.45,0.2330660932,8,-0.0243591725,1.7682555078,1.628,3.226,thrown_to_brewers
823809,2026-03-30,1655b699-18b3-34fb-8e44-f8550667792e,3,24,1,Brice Turang,Nick Martinez,4-Seam Fastball,92.5,hit_into_play,True,Flyout,Brice Turang flies out to left fielder Chandler Simpson.,0.0,-1.45,3.1484308317,6,0.3247974307,2.4020825047,1.62,3.21,thrown_to_brewers
823809,2026-03-30,9d5d4e29-d535-3e5c-b0e5-1909ef195705,4,28,1,William Contreras,Nick Martinez,Sinker,93.6,called_strike,True,Single,William Contreras singles on a line drive to center fielder Jonny DeLuca.,0.0,-1.45,0.0,1,-0.610894772,2.811073133,1.581,3.133,thrown_to_brewers
823809,2026-03-30,cc5cd6f0-6d91-316f-abe4-b651daff8ac5,4,28,2,William Contreras,Nick Martinez,Slider,87.1,hit_into_play,True,Single,William Contreras singles on a line drive to center fielder Jonny DeLuca.,0.0,-1.45,0.0,4,-0.6248007933,2.1902662583,1.581,3.133,thrown_to_brewers
823809,2026-03-30,d77dd7b2-f405-3e8b-95df-48088498c36c,4,29,1,Christian Yelich,Nick Martinez,Curveball,79.4,blocked_ball,False,Strikeout,Christian Yelich strikes out swinging.,12.8809111073,11.4309111073,0.0,13,-0.4271650744,0.6265907411,1.7,3.368,thrown_to_brewers
823809,2026-03-30,f5edbc45-5fa2-3cd6-bc23-529a5cf8ccf0,4,29,2,Christian Yelich,Nick Martinez,Changeup,79.0,swinging_strike,False,Strikeout,Christian Yelich strikes out swinging.,7.8657146135,6.4157146135,0.0,13,-0.5597693099,1.0445237822,1.7,3.368,thrown_to_brewers
823809,2026-03-30,fdd9dd55-0449-3f91-83ef-cbf3819a8350,4,29,3,Christian Yelich,Nick Martinez,Sinker,92.6,ball,False,Strikeout,Christian Yelich strikes out swinging.,7.8365520347,6.3865520347,0.0,12,0.7017372708,4.0210460029,1.7,3.368,thrown_to_brewers
823809,2026-03-30,d0e1b194-cc98-3abf-b565-b8d72cbd208f,4,29,4,Christian Yelich,Nick Martinez,Cutter,89.2,ball,False,Strikeout,Christian Yelich strikes out swinging.,6.472209974,5.022209974,0.0,11,-0.316444853,3.9073508312,1.7,3.368,thrown_to_brewers
823809,2026-03-30,2e3a2e02-96ef-38c5-8255-974655cbf5c5,4,29,5,Christian Yelich,Nick Martinez,Cutter,89.1,called_strike,True,Strikeout,Christian Yelich strikes out swinging.,0.0,-1.45,2.7959692371,4,-0.3541692302,2.5653548288,1.7,3.368,thrown_to_brewers
823809,2026-03-30,1626e136-913d-3911-80e6-4afa7e50f1ca,4,29,6,Christian Yelich,Nick Martinez,Cutter,89.4,swinging_strike,True,Strikeout,Christian Yelich strikes out swinging.,0.0,-1.45,1.8050148239,1,-0.4367487647,2.9330853646,1.7,3.368,thrown_to_brewers
823809,2026-03-30,92e3e222-37e0-3e47-a62b-021829734144,4,30,1,Luis Rengifo,Nick Martinez,Slider,86.3,hit_into_play,True,Fielders Choice,"Luis Rengifo reaches on a fielder's choice, fielded by first baseman Jonathan Aranda. William Contreras to 2nd. William Contreras advances to 2nd, on a throwing error by first baseman Jonathan Aranda.",0.1865446129,-1.2634553871,0.0,7,-0.6641867888,1.5424546156,1.558,3.087,thrown_to_brewers
823809,2026-03-30,00db0b13-443d-32db-8c29-8944c492e446,4,31,1,Jake Bauers,Nick Martinez,Cutter,90.1,swinging_strike,True,Flyout,Jake Bauers flies out to center fielder Jonny DeLuca.,0.4292817524,-1.0207182476,0.0,9,0.5959559964,1.5882265206,1.624,3.217,thrown_to_brewers
823809,2026-03-30,5aa2a2fb-3c32-3ad4-9b48-14a95e47bdba,4,31,2,Jake Bauers,Nick Martinez,Changeup,79.1,blocked_ball,False,Flyout,Jake Bauers flies out to center fielder Jonny DeLuca.,15.4615999343,14.0115999343,0.0,13,-0.9189533762,0.3529197468,1.624,3.217,thrown_to_brewers
823809,2026-03-30,80c30c40-ce90-3ad0-9fd4-b48e6c3fc63a,4,31,3,Jake Bauers,Nick Martinez,Changeup,78.4,blocked_ball,False,Flyout,Jake Bauers flies out to center fielder Jonny DeLuca.,15.6735132403,14.2235132403,0.0,13,-1.0018264093,0.3513525865,1.624,3.217,thrown_to_brewers
823809,2026-03-30,8ad40b1b-9495-375c-9432-5227638c2de4,4,31,4,Jake Bauers,Nick Martinez,4-Seam Fastball,94.4,ball,False,Flyout,Jake Bauers flies out to center fielder Jonny DeLuca.,4.5791781992,3.1291781992,0.0,12,1.0895981833,2.6356272749,1.624,3.217,thrown_to_brewers
823809,2026-03-30,b0cac686-20d7-3c05-a098-583aa4c914bb,4,31,5,Jake Bauers,Nick Martinez,4-Seam Fastball,94.2,hit_into_play,True,Flyout,Jake Bauers flies out to center fielder Jonny DeLuca.,0.0,-1.45,0.0,6,0.5971171444,2.3796124142,1.624,3.217,thrown_to_brewers
823809,2026-03-30,980f5474-0abc-3669-a5ee-a7938eaf6a18,4,32,1,Sal Frelick,Nick Martinez,Slider,86.7,ball,False,Flyout,Sal Frelick flies out to center fielder Jonny DeLuca.,6.7852773956,5.3352773956,0.0,11,-1.15382961,3.4107903205,1.546,3.063,thrown_to_brewers
823809,2026-03-30,6840d8aa-51e9-3998-a793-6761c8953798,4,32,2,Sal Frelick,Nick Martinez,Changeup,78.4,ball,False,Flyout,Sal Frelick flies out to center fielder Jonny DeLuca.,4.2673547378,2.8173547378,0.0,13,-0.6234778549,1.1903871052,1.546,3.063,thrown_to_brewers
823809,2026-03-30,4bc7632a-956c-34df-a2c5-2d5008c5f3b5,4,32,3,Sal Frelick,Nick Martinez,Cutter,89.1,hit_into_play,True,Flyout,Sal Frelick flies out to center fielder Jonny DeLuca.,0.0,-1.45,0.528157386,2,0.1515425474,2.8981535512,1.546,3.063,thrown_to_brewers
823809,2026-03-30,f13a8dc9-3abc-3490-a516-17331597eac2,5,36,1,Garrett Mitchell,Nick Martinez,Cutter,89.7,called_strike,True,Strikeout,Garrett Mitchell called out on strikes.,0.0,-1.45,1.4428372763,2,0.0490865535,3.051930227,1.662,3.293,thrown_to_brewers
823809,2026-03-30,b1b8aa7f-0765-3e4e-9fab-c0ec7dd536bc,5,36,2,Garrett Mitchell,Nick Martinez,4-Seam Fastball,92.8,called_strike,False,Strikeout,Garrett Mitchell called out on strikes.,1.7254536408,0.2754536408,0.0,14,0.8517878034,2.3576463216,1.662,3.293,thrown_to_brewers
823809,2026-03-30,d27a54bd-628e-3eff-a487-d409e8193203,5,36,3,Garrett Mitchell,Nick Martinez,Sinker,92.6,called_strike,True,Strikeout,Garrett Mitchell called out on strikes.,0.2418266249,-1.2081733751,0.0,3,0.6131589887,3.3131522187,1.662,3.293,thrown_to_brewers
823809,2026-03-30,e157f491-0e4f-3b79-a57a-8019c459ea4d,5,37,1,David Hamilton,Nick Martinez,Sinker,92.4,called_strike,True,Groundout,"David Hamilton grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",1.0939290807,-0.3560709193,0.0,6,0.7991607567,2.5093003965,1.582,3.135,thrown_to_brewers
823809,2026-03-30,54490a9f-ae84-34be-a4c7-b6450790df6c,5,37,2,David Hamilton,Nick Martinez,Changeup,80.4,hit_into_play,True,Groundout,"David Hamilton grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",0.0397823276,-1.4102176724,0.0,7,-0.4886845415,1.578684806,1.582,3.135,thrown_to_brewers
823809,2026-03-30,c783b6e9-0174-3f31-8811-b99d16a0d03f,5,38,1,Brandon Lockridge,Nick Martinez,Slider,85.9,called_strike,True,Groundout,"Brandon Lockridge grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",0.0,-1.45,3.8863454387,8,0.1348508627,2.0726954532,1.628,3.226,thrown_to_brewers
823809,2026-03-30,dfd0b5ce-80dc-33bd-b067-dea35f5cbdc3,5,38,2,Brandon Lockridge,Nick Martinez,Changeup,78.2,ball,False,Groundout,"Brandon Lockridge grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",7.0477285233,5.5977285233,0.0,11,-0.9987106798,3.7363147764,1.628,3.226,thrown_to_brewers
823809,2026-03-30,4b144928-324e-3a2d-8b0e-3fa8471de454,5,38,3,Brandon Lockridge,Nick Martinez,Sinker,92.4,foul,True,Groundout,"Brandon Lockridge grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",0.0,-1.45,1.8227746483,4,-0.4352687793,2.4915925892,1.628,3.226,thrown_to_brewers
823809,2026-03-30,b6b84802-55b3-3581-9f02-41abb054382f,5,38,4,Brandon Lockridge,Nick Martinez,4-Seam Fastball,93.5,ball,False,Groundout,"Brandon Lockridge grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",2.8570503318,1.4070503318,0.0,12,0.9460875276,2.9771730402,1.628,3.226,thrown_to_brewers
823809,2026-03-30,0f03fa87-148e-34eb-8529-9c88bd8387db,5,38,5,Brandon Lockridge,Nick Martinez,Sinker,93.0,hit_into_play,False,Groundout,"Brandon Lockridge grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",3.3857415857,1.9357415857,0.0,11,-0.9901451321,2.6711355033,1.628,3.226,thrown_to_brewers
823809,2026-03-30,37d895d4-c56d-3b57-9c5a-cd52270415c3,6,42,1,Brice Turang,Nick Martinez,Slider,85.4,called_strike,True,Double,"Brice Turang doubles (4) on a ground ball to right fielder Ryan Vilade, deflected by first baseman Jonathan Aranda.",1.2123911096,-0.2376088904,0.0,1,-0.3758600317,3.3110325925,1.62,3.21,thrown_to_brewers
823809,2026-03-30,eab3f1db-b600-36c9-93fc-198a07aad5c9,6,42,2,Brice Turang,Nick Martinez,Sinker,91.8,ball,False,Double,"Brice Turang doubles (4) on a ground ball to right fielder Ryan Vilade, deflected by first baseman Jonathan Aranda.",2.3958782015,0.9458782015,0.0,12,0.9076565168,2.9276717193,1.62,3.21,thrown_to_brewers
823809,2026-03-30,27cd589f-616f-36a9-a69b-d2c255a6892b,6,42,3,Brice Turang,Nick Martinez,4-Seam Fastball,93.0,foul,True,Double,"Brice Turang doubles (4) on a ground ball to right fielder Ryan Vilade, deflected by first baseman Jonathan Aranda.",0.0,-1.45,0.1279346709,3,0.4728189799,3.0785054441,1.62,3.21,thrown_to_brewers
823809,2026-03-30,33f85ea0-47da-36a9-8baf-aa945f7beac9,6,42,4,Brice Turang,Nick Martinez,Slider,86.6,hit_into_play,True,Double,"Brice Turang doubles (4) on a ground ball to right fielder Ryan Vilade, deflected by first baseman Jonathan Aranda.",0.0,-1.45,0.5624297437,9,0.4356516714,1.7877024786,1.62,3.21,thrown_to_brewers
823809,2026-03-30,55c055ea-2ee1-3eed-a20f-615eed4645ce,6,43,1,William Contreras,Nick Martinez,4-Seam Fastball,92.7,hit_into_play,True,Home Run,William Contreras homers (1) on a fly ball to center field. Brice Turang scores.,0.0,-1.45,1.4706221539,1,-0.4646148205,2.6625861681,1.581,3.133,thrown_to_brewers
823809,2026-03-30,99cde06e-dd28-3b74-9cec-97b049e11aea,6,44,1,Christian Yelich,Nick Martinez,Sinker,92.5,ball,False,Groundout,"Christian Yelich grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",7.132625652,5.682625652,0.0,12,0.6495633012,3.962385471,1.7,3.368,thrown_to_brewers
823809,2026-03-30,ebc253fb-37c1-3280-9983-cde715fb03ed,6,44,2,Christian Yelich,Nick Martinez,4-Seam Fastball,92.9,swinging_strike,True,Groundout,"Christian Yelich grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",1.0660743605,-0.3839256395,0.0,3,0.2987374425,3.45683953,1.7,3.368,thrown_to_brewers
823809,2026-03-30,08bba88a-de64-359d-88de-0afdcb1cff20,6,44,3,Christian Yelich,Nick Martinez,Changeup,78.3,ball,False,Groundout,"Christian Yelich grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",12.9624643484,11.5124643484,0.0,13,-1.0068505231,0.6619576166,1.7,3.368,thrown_to_brewers
823809,2026-03-30,8b754ba1-c880-36b9-94e9-ade7eb1efdbe,6,44,4,Christian Yelich,Nick Martinez,Cutter,90.3,hit_into_play,True,Groundout,"Christian Yelich grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",0.0,-1.45,2.5681712777,9,0.2851596904,2.0348476065,1.7,3.368,thrown_to_brewers
823809,2026-03-30,3098a94d-309d-3f81-a817-fc8853bb828c,6,45,1,Luis Rengifo,Nick Martinez,Changeup,78.7,called_strike,True,Single,Luis Rengifo singles on a ground ball to right fielder Ryan Vilade.,0.0,-1.45,0.785904383,8,-0.0390884127,1.7443253653,1.558,3.087,thrown_to_brewers
823809,2026-03-30,ecce7180-3ca8-319c-8f77-df7bd6679762,6,45,2,Luis Rengifo,Nick Martinez,Slider,85.8,hit_into_play,False,Single,Luis Rengifo singles on a ground ball to right fielder Ryan Vilade.,8.3292466559,6.8792466559,0.0,14,0.3365243823,0.863896112,1.558,3.087,thrown_to_brewers
823809,2026-03-30,fe4eb80e-4c80-3f2a-9f17-2da2f451607e,6,46,1,Jake Bauers,Nick Martinez,Cutter,89.1,ball,False,Forceout,"Jake Bauers grounds into a force out, second baseman Ben Williamson to shortstop Carson Williams. Luis Rengifo out at 2nd. Jake Bauers to 1st.",7.6141387742,6.1641387742,0.0,12,0.4555541857,3.8515115645,1.624,3.217,thrown_to_brewers
823809,2026-03-30,412610f0-a4e8-31a2-923d-99a511b2a2fe,6,46,2,Jake Bauers,Nick Martinez,Cutter,88.8,foul,True,Forceout,"Jake Bauers grounds into a force out, second baseman Ben Williamson to shortstop Carson Williams. Luis Rengifo out at 2nd. Jake Bauers to 1st.",0.0,-1.45,4.6775753949,5,0.1973687171,2.4320967062,1.624,3.217,thrown_to_brewers
823809,2026-03-30,7f9d23c2-8827-3b5b-acd9-98a449b04634,6,46,3,Jake Bauers,Nick Martinez,Sinker,92.3,hit_into_play,True,Forceout,"Jake Bauers grounds into a force out, second baseman Ben Williamson to shortstop Carson Williams. Luis Rengifo out at 2nd. Jake Bauers to 1st.",0.0,-1.45,4.4717271472,5,-0.2145227377,2.6326428729,1.624,3.217,thrown_to_brewers
823809,2026-03-30,a929db7d-4d79-3b26-8153-3e1b56edb1e5,6,47,1,Sal Frelick,Nick Martinez,Curveball,79.3,ball,False,Groundout,"Sal Frelick grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",11.048912777,9.598912777,0.0,13,-1.4052474294,0.9446571696,1.546,3.063,thrown_to_brewers
823809,2026-03-30,94992f05-f210-3bf8-9039-d7b4026bd159,6,47,2,Sal Frelick,Nick Martinez,Changeup,79.0,called_strike,True,Groundout,"Sal Frelick grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",0.5976561908,-0.8523438092,0.0,9,0.7535613547,1.5258836045,1.546,3.063,thrown_to_brewers
823809,2026-03-30,c8ef8572-cfb2-3236-97fa-7a0ded495123,6,47,3,Sal Frelick,Nick Martinez,Changeup,77.1,ball,False,Groundout,"Sal Frelick grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",9.1351552119,7.6851552119,0.0,14,0.0524099314,0.7847370657,1.546,3.063,thrown_to_brewers
823809,2026-03-30,30ec0273-a591-36b7-875d-3be154c550bf,6,47,4,Sal Frelick,Nick Martinez,4-Seam Fastball,93.5,hit_into_play,True,Groundout,"Sal Frelick grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",0.0,-1.45,5.2256765533,5,0.1516936206,2.3902117284,1.546,3.063,thrown_to_brewers
823809,2026-03-30,2eb66cfb-11fd-394d-8ff6-dbcfb3f58961,7,52,1,Garrett Mitchell,Griffin Jax,Changeup,92.6,called_strike,True,Strikeout,Garrett Mitchell strikes out swinging.,0.0,-1.45,0.0,2,0.2637196068,3.2058089439,1.662,3.293,thrown_to_brewers
823809,2026-03-30,8fa94cff-3995-34ad-96a1-6175642952e8,7,52,2,Garrett Mitchell,Griffin Jax,Curveball,87.4,foul,False,Strikeout,Garrett Mitchell strikes out swinging.,1.7122836747,0.2622836747,0.0,13,-0.2907085548,1.5193096938,1.662,3.293,thrown_to_brewers
823809,2026-03-30,a09ccdd1-0684-31f2-b2d1-1671401dc4df,7,52,3,Garrett Mitchell,Griffin Jax,Changeup,92.4,ball,False,Strikeout,Garrett Mitchell strikes out swinging.,7.5135366463,6.0635366463,0.0,13,-1.290341082,1.4319669501,1.662,3.293,thrown_to_brewers
823809,2026-03-30,27dab0a6-7701-317d-9a81-e2655a483f53,7,52,4,Garrett Mitchell,Griffin Jax,Curveball,87.4,foul,True,Strikeout,Garrett Mitchell strikes out swinging.,0.0,-1.45,0.0,8,-0.1084350314,1.767459911,1.662,3.293,thrown_to_brewers
823809,2026-03-30,8746b681-fedd-3eae-8311-f6d2da6bc6c2,7,52,5,Garrett Mitchell,Griffin Jax,4-Seam Fastball,97.1,swinging_strike,True,Strikeout,Garrett Mitchell strikes out swinging.,0.563675556,-0.886324444,0.0,3,0.754972963,3.0712023216,1.662,3.293,thrown_to_brewers
823809,2026-03-30,08f910dd-a95b-350c-a019-68e3549f1da3,7,53,1,David Hamilton,Griffin Jax,Sweeper,89.7,called_strike,True,Groundout,David Hamilton grounds out to first baseman Jonathan Aranda.,0.0,-1.45,5.478187258,5,-0.1306510618,2.2685930112,1.582,3.135,thrown_to_brewers
823809,2026-03-30,0e6d3122-3eab-3b67-8ded-3a5431476f12,7,53,2,David Hamilton,Griffin Jax,4-Seam Fastball,97.3,ball,False,Groundout,David Hamilton grounds out to first baseman Jonathan Aranda.,8.3596351289,6.9096351289,0.0,14,0.6760500588,0.8853637393,1.582,3.135,thrown_to_brewers
823809,2026-03-30,430cf239-3876-3e96-ab64-f444946eca52,7,53,3,David Hamilton,Griffin Jax,Changeup,93.0,ball,False,Groundout,David Hamilton grounds out to first baseman Jonathan Aranda.,13.627099304,12.177099304,0.0,13,-0.8219221341,0.4521371548,1.582,3.135,thrown_to_brewers
823809,2026-03-30,56c2b739-a3d5-3236-95f3-4cae90b97ceb,7,53,4,David Hamilton,Griffin Jax,Sweeper,90.4,called_strike,True,Groundout,David Hamilton grounds out to first baseman Jonathan Aranda.,0.0,-1.45,0.551388568,8,-0.2298543335,1.7487823807,1.582,3.135,thrown_to_brewers
823809,2026-03-30,369a45a6-7233-3199-9f04-9c013b685193,7,53,5,David Hamilton,Griffin Jax,Curveball,86.7,ball,False,Groundout,David Hamilton grounds out to first baseman Jonathan Aranda.,5.4145150968,3.9645150968,0.0,11,-1.1592095914,2.6340213701,1.582,3.135,thrown_to_brewers
823809,2026-03-30,a2ba8aa7-71dd-31f2-9f8b-7f767a22381f,7,53,6,David Hamilton,Griffin Jax,4-Seam Fastball,96.8,hit_into_play,False,Groundout,David Hamilton grounds out to first baseman Jonathan Aranda.,5.005447376,3.555447376,0.0,12,1.1251206147,2.4774571637,1.582,3.135,thrown_to_brewers
823809,2026-03-30,e33347dd-f908-3a44-8655-1cc4f1846f5e,7,54,1,Brandon Lockridge,Griffin Jax,Sinker,97.2,ball,False,Groundout,"Brandon Lockridge grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",7.4690909355,6.0190909355,0.0,13,-0.2929198505,1.0055757554,1.628,3.226,thrown_to_brewers
823809,2026-03-30,edabb1da-5c81-3a87-bf41-fd36b0739908,7,54,2,Brandon Lockridge,Griffin Jax,Sweeper,89.3,called_strike,True,Groundout,"Brandon Lockridge grounds out, second baseman Ben Williamson to first baseman Jonathan Aranda.",0.0,-1.45,3.2730789288,7,-0.3144100893,2.1179619863,1.628,3.226,thrown_to_brewers
