game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823810,2026-03-29,2d0f8663-9343-39b8-91e5-937c36dc5137,6,55,2,Brandon Lockridge,Jordan Leasure,4-Seam Fastball,95.4,foul,False,Single,Brandon Lockridge singles on a ground ball to right fielder Everson Pereira. Sal Frelick scores.,4.6664386478,3.2164386478,0.0,12,0.3947574153,3.6148698873,1.628,3.226,thrown_to_brewers
823810,2026-03-29,0b47892b-b853-312a-b029-d4d2b4b5a3f1,6,55,3,Brandon Lockridge,Jordan Leasure,4-Seam Fastball,95.3,foul,False,Single,Brandon Lockridge singles on a ground ball to right fielder Everson Pereira. Sal Frelick scores.,4.2111954429,2.7611954429,0.0,12,0.0852071179,3.5769329536,1.628,3.226,thrown_to_brewers
823810,2026-03-29,de65a28f-a9b2-38d3-9828-03da9af76852,6,55,4,Brandon Lockridge,Jordan Leasure,Slider,86.5,blocked_ball,False,Single,Brandon Lockridge singles on a ground ball to right fielder Everson Pereira. Sal Frelick scores.,10.1796202004,8.7296202004,0.0,14,0.7735718909,0.7822363964,1.628,3.226,thrown_to_brewers
823810,2026-03-29,dfda22bd-0e72-3abc-84bf-e3b9eac13d4a,6,55,5,Brandon Lockridge,Jordan Leasure,4-Seam Fastball,96.7,hit_into_play,False,Single,Brandon Lockridge singles on a ground ball to right fielder Everson Pereira. Sal Frelick scores.,3.112114585,1.662114585,0.0,12,0.9673428821,3.177641566,1.628,3.226,thrown_to_brewers
823810,2026-03-29,91198037-a357-316c-8654-2b0ea6cba30a,6,56,1,Blake Perkins,Jordan Leasure,4-Seam Fastball,96.1,foul,True,Flyout,Blake Perkins flies out to left fielder Austin Hays.,0.0,-1.45,0.0,2,0.1636137804,3.1328722724,1.622,3.214,thrown_to_brewers
823810,2026-03-29,d6b633b5-3956-3168-966b-72d84b03f57b,6,56,2,Blake Perkins,Jordan Leasure,4-Seam Fastball,95.0,swinging_strike,True,Flyout,Blake Perkins flies out to left fielder Austin Hays.,0.0,-1.45,1.1191692257,3,0.342632199,2.9999025645,1.622,3.214,thrown_to_brewers
823810,2026-03-29,6dd573ea-d76e-39e2-8aaf-595cc9b7f4cf,6,56,3,Blake Perkins,Jordan Leasure,Slider,85.3,ball,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,3.9650737027,2.5150737027,0.0,11,-1.0384228086,2.9317126099,1.622,3.214,thrown_to_brewers
823810,2026-03-29,10b63910-75fe-3eb2-a3b6-f0b01cf5acbf,6,56,4,Blake Perkins,Jordan Leasure,4-Seam Fastball,95.9,ball,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,7.674437935,6.224437935,0.0,11,-0.758769273,3.8515181635,1.622,3.214,thrown_to_brewers
823810,2026-03-29,9505ae21-76ba-3d18-b9e3-cc10cf0d11a5,6,56,5,Blake Perkins,Jordan Leasure,Slider,84.0,ball,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,4.141659403,2.691659403,0.0,11,-0.7983740566,3.5470960292,1.622,3.214,thrown_to_brewers
823810,2026-03-29,4dde9a25-9a1e-3b44-9bc3-6023e9dd79f9,6,56,6,Blake Perkins,Jordan Leasure,4-Seam Fastball,95.3,hit_into_play,True,Flyout,Blake Perkins flies out to left fielder Austin Hays.,0.0,-1.45,1.9305071615,2,-0.110754287,2.9322910699,1.622,3.214,thrown_to_brewers
823810,2026-03-29,c4497d44-35d1-38c3-b804-70101d1e75a7,7,60,1,Brice Turang,Grant Taylor,4-Seam Fastball,99.6,ball,False,Strikeout,Brice Turang strikes out swinging.,3.9462268949,2.4962268949,0.0,14,1.0286014266,1.5467980751,1.62,3.21,thrown_to_brewers
823810,2026-03-29,40de6020-ee8a-39fb-9e9a-76ab797124c4,7,60,2,Brice Turang,Grant Taylor,4-Seam Fastball,98.8,ball,False,Strikeout,Brice Turang strikes out swinging.,17.9688667746,16.5188667746,0.0,14,0.4273305019,0.1225944354,1.62,3.21,thrown_to_brewers
823810,2026-03-29,a150a97d-dd8f-3d81-8246-0eff23acd90a,7,60,3,Brice Turang,Grant Taylor,Curveball,84.2,called_strike,True,Strikeout,Brice Turang strikes out swinging.,0.0,-1.45,0.2172610308,7,-0.5576611378,1.7589384192,1.62,3.21,thrown_to_brewers
823810,2026-03-29,c0439a2f-a6e3-35df-a291-96c57c77ade5,7,60,4,Brice Turang,Grant Taylor,4-Seam Fastball,98.2,foul,False,Strikeout,Brice Turang strikes out swinging.,3.9567027629,2.5067027629,0.0,11,-0.0542051529,3.5397252302,1.62,3.21,thrown_to_brewers
823810,2026-03-29,ce29ab46-494f-3357-862e-de4a6595017e,7,60,5,Brice Turang,Grant Taylor,4-Seam Fastball,97.7,foul,True,Strikeout,Brice Turang strikes out swinging.,0.0,-1.45,2.0514706916,2,0.0804544683,2.9182107757,1.62,3.21,thrown_to_brewers
823810,2026-03-29,07a3b1da-f278-3ad0-a859-e553d4ae67a5,7,60,6,Brice Turang,Grant Taylor,Curveball,86.2,swinging_strike,False,Strikeout,Brice Turang strikes out swinging.,2.4556343248,1.0056343248,0.0,14,0.6666818284,1.4153638063,1.62,3.21,thrown_to_brewers
823810,2026-03-29,39b66a32-8de1-3185-8383-8fde10aeeead,7,61,1,William Contreras,Grant Taylor,Slider,90.1,called_strike,True,Strikeout,William Contreras strikes out on a foul tip.,0.0,-1.45,2.0985126927,6,0.4122906089,2.2086314418,1.581,3.133,thrown_to_brewers
823810,2026-03-29,8f4b2db4-b69b-3b5d-a4f3-618909446c84,7,61,2,William Contreras,Grant Taylor,Sinker,101.9,called_strike,True,Strikeout,William Contreras strikes out on a foul tip.,0.1023687003,-1.3476312997,0.0,6,0.716530725,2.1316815842,1.581,3.133,thrown_to_brewers
823810,2026-03-29,7a456b10-02b2-3b55-8f30-39000f6d2824,7,61,3,William Contreras,Grant Taylor,Slider,90.1,ball,False,Strikeout,William Contreras strikes out on a foul tip.,9.7539925496,8.3039925496,0.0,14,1.158988812,0.90475588,1.581,3.133,thrown_to_brewers
823810,2026-03-29,54bd2344-9689-346e-9d15-f6efca013c62,7,61,4,William Contreras,Grant Taylor,4-Seam Fastball,99.3,foul_tip,False,Strikeout,William Contreras strikes out on a foul tip.,4.9680031158,3.5180031158,0.0,11,-0.046892302,3.5470002596,1.581,3.133,thrown_to_brewers
823810,2026-03-29,cf07eb74-ea6d-3f3a-b852-3dd4e01eb411,7,62,1,Luis Rengifo,Grant Taylor,Cutter,94.8,ball,False,Walk,Luis Rengifo walks.,8.3034452755,6.8534452755,0.0,12,1.399953773,2.6493427749,1.558,3.087,thrown_to_brewers
823810,2026-03-29,b2a933e1-5a3e-35f6-a96e-38fffb9f0e57,7,62,2,Luis Rengifo,Grant Taylor,4-Seam Fastball,99.7,ball,False,Walk,Luis Rengifo walks.,3.394622044,1.944622044,0.0,14,0.9908851703,2.2732153228,1.558,3.087,thrown_to_brewers
823810,2026-03-29,202691b2-d382-3c20-8c5d-f28a23541859,7,62,3,Luis Rengifo,Grant Taylor,4-Seam Fastball,99.0,foul,False,Walk,Luis Rengifo walks.,2.2712982499,0.8212982499,0.0,14,0.8972748542,2.2539138288,1.558,3.087,thrown_to_brewers
823810,2026-03-29,74e36403-fbbb-38c8-8840-b8d9b5d9355b,7,62,4,Luis Rengifo,Grant Taylor,4-Seam Fastball,98.0,ball,False,Walk,Luis Rengifo walks.,4.8597783051,3.4097783051,0.0,12,0.2040243096,3.4919815254,1.558,3.087,thrown_to_brewers
823810,2026-03-29,7b7e5cef-f389-3859-be68-e632261b986f,7,62,5,Luis Rengifo,Grant Taylor,Curveball,84.9,called_strike,True,Walk,Luis Rengifo walks.,0.0,-1.45,0.3377709425,8,0.0835894346,1.7069809119,1.558,3.087,thrown_to_brewers
823810,2026-03-29,12313d71-4386-3c93-8456-c88df93a00aa,7,62,6,Luis Rengifo,Grant Taylor,Curveball,84.1,ball,False,Walk,Luis Rengifo walks.,2.0113026903,0.5613026903,0.0,13,-0.8529953979,1.4739228739,1.558,3.087,thrown_to_brewers
823810,2026-03-29,956e629b-b13b-31a1-bb4b-2105fd80c3ed,7,63,1,Gary Sánchez,Grant Taylor,4-Seam Fastball,98.3,foul,False,Single,"Brewers challenged (play at 1st), call on the field was overturned: Gary Sánchez singles on a ground ball to shortstop Colson Montgomery. Luis Rengifo to 2nd.",6.8661437995,5.4161437995,0.0,14,0.2288532751,1.09882135,1.671,3.311,thrown_to_brewers
823810,2026-03-29,00d6ea0c-c020-3560-bb5b-6e5700eb097a,7,63,2,Gary Sánchez,Grant Taylor,Slider,89.2,hit_into_play,True,Single,"Brewers challenged (play at 1st), call on the field was overturned: Gary Sánchez singles on a ground ball to shortstop Colson Montgomery. Luis Rengifo to 2nd.",0.0,-1.45,0.0,6,0.6798218497,2.237316545,1.671,3.311,thrown_to_brewers
823810,2026-03-29,75e133c7-d318-39af-94ca-40216cf25bcf,7,64,1,Sal Frelick,Grant Taylor,4-Seam Fastball,98.9,ball,False,Strikeout,Sal Frelick strikes out on a foul tip.,7.2467616994,5.7967616994,0.0,14,0.8257826657,0.9537005836,1.546,3.063,thrown_to_brewers
823810,2026-03-29,ca81c77c-e4d4-39a1-80e6-3d764f4dccca,7,64,2,Sal Frelick,Grant Taylor,4-Seam Fastball,98.0,foul,True,Strikeout,Sal Frelick strikes out on a foul tip.,0.0,-1.45,5.398892282,5,0.1372589765,2.4710804354,1.546,3.063,thrown_to_brewers
823810,2026-03-29,583db01a-b8c4-36f3-96c6-bba72b58a104,7,64,3,Sal Frelick,Grant Taylor,Curveball,85.8,ball,False,Strikeout,Sal Frelick strikes out on a foul tip.,5.1572086301,3.7072086301,0.0,14,0.5101301648,1.1162326142,1.546,3.063,thrown_to_brewers
823810,2026-03-29,28bf7d71-2136-3af2-ba92-c5ed2584f7bb,7,64,4,Sal Frelick,Grant Taylor,4-Seam Fastball,97.8,foul,True,Strikeout,Sal Frelick strikes out on a foul tip.,0.0,-1.45,0.0,3,0.5181650658,2.9548245227,1.546,3.063,thrown_to_brewers
823810,2026-03-29,9bc2ee52-8269-3626-99e4-e359845bb9bd,7,64,5,Sal Frelick,Grant Taylor,4-Seam Fastball,97.6,ball,False,Strikeout,Sal Frelick strikes out on a foul tip.,10.1642250559,8.7142250559,0.0,12,0.3909961493,3.9100187547,1.546,3.063,thrown_to_brewers
823810,2026-03-29,998d3869-b03c-3248-b0a7-21ea9d7741a2,7,64,6,Sal Frelick,Grant Taylor,4-Seam Fastball,99.2,foul_tip,False,Strikeout,Sal Frelick strikes out on a foul tip.,5.7081540928,4.2581540928,0.0,12,1.1538108362,3.2289026593,1.546,3.063,thrown_to_brewers
823810,2026-03-29,d3b91a9f-373d-37aa-9157-b2c6f4722ab2,8,68,1,Joey Ortiz,Chris Murphy,Slider,91.2,hit_into_play,True,Single,Joey Ortiz singles on a ground ball to center fielder Tristan Peters.,0.0,-1.45,0.0,4,-0.6877198408,2.6165551915,1.583,3.137,thrown_to_brewers
823810,2026-03-29,3965a802-3712-3576-a382-977a9f5b7708,8,69,1,Jake Bauers,Chris Murphy,Slider,91.0,foul,True,Strikeout,Jake Bauers strikes out swinging.,0.0,-1.45,2.628482661,2,-0.1571023522,2.8771264449,1.624,3.217,thrown_to_brewers
823810,2026-03-29,4ffe84cc-e595-3cd5-a61e-da8a0fe8b36e,8,69,2,Jake Bauers,Chris Murphy,Sinker,95.5,foul,True,Strikeout,Jake Bauers strikes out swinging.,0.0,-1.45,0.0,3,0.638254939,2.8422985217,1.624,3.217,thrown_to_brewers
823810,2026-03-29,67c97dc8-03d9-3868-b706-5b0487539e9e,8,69,3,Jake Bauers,Chris Murphy,4-Seam Fastball,97.7,ball,False,Strikeout,Jake Bauers strikes out swinging.,18.912582191,17.462582191,0.0,11,-2.2708287933,3.4207034301,1.624,3.217,thrown_to_brewers
823810,2026-03-29,60d6b34d-e92a-37e8-9e06-4d7710528d44,8,69,4,Jake Bauers,Chris Murphy,Sweeper,81.6,ball,False,Strikeout,Jake Bauers strikes out swinging.,15.2470640176,13.7970640176,0.0,11,-1.8495789862,3.774846737,1.624,3.217,thrown_to_brewers
823810,2026-03-29,3c5b17ff-0e12-3263-9215-0670d102f720,8,69,5,Jake Bauers,Chris Murphy,4-Seam Fastball,95.6,swinging_strike,True,Strikeout,Jake Bauers strikes out swinging.,0.8312926639,-0.6187073361,0.0,7,-0.7772743887,1.9990853679,1.624,3.217,thrown_to_brewers
823810,2026-03-29,118be12d-5c24-3950-b0e0-16a7357cac63,8,70,1,Brandon Lockridge,Chris Murphy,Curveball,77.2,called_strike,True,Single,Brandon Lockridge singles on a ground ball to third baseman Miguel Vargas.,0.9409647881,-0.5090352119,0.0,7,-0.3059903977,1.5495862677,1.628,3.226,thrown_to_brewers
823810,2026-03-29,875c5ac4-f227-30cc-8268-896457f4ed57,8,70,2,Brandon Lockridge,Chris Murphy,Slider,89.7,ball,False,Single,Brandon Lockridge singles on a ground ball to third baseman Miguel Vargas.,5.0757624527,3.6257624527,0.0,12,1.122803514,3.3087665277,1.628,3.226,thrown_to_brewers
823810,2026-03-29,e5f36f47-cf0a-393d-8750-a497c7bdfbb2,8,70,3,Brandon Lockridge,Chris Murphy,4-Seam Fastball,95.5,foul,True,Single,Brandon Lockridge singles on a ground ball to third baseman Miguel Vargas.,0.0,-1.45,0.0,2,-0.0993193475,3.1213376413,1.628,3.226,thrown_to_brewers
823810,2026-03-29,5f5c9a3b-5dfa-3c9d-9471-c7b5e78e33a2,8,70,4,Brandon Lockridge,Chris Murphy,Curveball,79.6,hit_into_play,True,Single,Brandon Lockridge singles on a ground ball to third baseman Miguel Vargas.,0.0,-1.45,2.2265104172,8,0.1773261445,1.9343758681,1.628,3.226,thrown_to_brewers
823810,2026-03-29,8701f6f4-64b2-37a3-870b-b5f827c7d42d,8,71,1,Blake Perkins,Chris Murphy,Slider,88.4,ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,8.4888229126,7.0388229126,0.0,12,0.4629474381,3.9214019094,1.622,3.214,thrown_to_brewers
823810,2026-03-29,5fd44eb1-35bd-3915-9c5d-024a63db4525,8,71,2,Blake Perkins,Chris Murphy,Curveball,78.0,called_strike,True,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,0.0,-1.45,2.9350678343,8,-0.0551834945,1.9874223195,1.622,3.214,thrown_to_brewers
823810,2026-03-29,5b51148b-f712-3529-b843-44960cabcee8,8,71,3,Blake Perkins,Chris Murphy,Curveball,78.0,ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,8.6356956498,7.1856956498,0.0,13,-0.7210716995,0.902477424,1.622,3.214,thrown_to_brewers
823810,2026-03-29,01711287-6156-3e2a-986c-b1015c0cf47c,8,71,4,Blake Perkins,Chris Murphy,4-Seam Fastball,96.7,ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,3.930700269,2.480700269,0.0,12,0.8785774157,3.4936387342,1.622,3.214,thrown_to_brewers
823810,2026-03-29,afb9e1ef-66eb-3916-bdc7-3940b2d0bb69,8,71,5,Blake Perkins,Chris Murphy,Slider,90.8,called_strike,True,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,0.0,-1.45,2.4663900646,2,0.1542096227,2.8876341613,1.622,3.214,thrown_to_brewers
823810,2026-03-29,b47eabbb-b03e-3eee-8614-f90c440e715a,8,71,6,Blake Perkins,Chris Murphy,Slider,89.1,ball,False,Walk,Blake Perkins walks. Joey Ortiz to 3rd. Brandon Lockridge to 2nd.,5.1154447225,3.6654447225,0.0,14,0.0584362247,1.1957129398,1.622,3.214,thrown_to_brewers
823810,2026-03-29,eef26d79-175d-3277-8e5f-18db4bd122f1,8,72,1,Brice Turang,Chris Murphy,Sinker,95.0,hit_into_play,True,Single,Brice Turang singles on a sharp line drive to left fielder Derek Hill. Joey Ortiz scores. Brandon Lockridge to 3rd. Blake Perkins to 2nd.,0.0,-1.45,0.3832193841,6,0.555231718,2.6906867333,1.62,3.21,thrown_to_brewers
823810,2026-03-29,7ff79437-2968-3f5b-9618-d951b0390626,8,73,1,William Contreras,Seranthony Domínguez,Sweeper,86.7,called_strike,True,Pop Out,William Contreras pops out to third baseman Miguel Vargas on the infield fly rule.,0.0,-1.45,0.3226542382,4,-0.5602788135,2.1422662501,1.581,3.133,thrown_to_brewers
823810,2026-03-29,da0a5597-9093-3faa-bdbd-b0e140bd898e,8,73,2,William Contreras,Seranthony Domínguez,Sweeper,86.7,hit_into_play,True,Pop Out,William Contreras pops out to third baseman Miguel Vargas on the infield fly rule.,0.0,-1.45,4.6834740023,5,0.0026821356,2.6218771665,1.581,3.133,thrown_to_brewers
823810,2026-03-29,37d5490b-9831-3ddf-8063-5f59f278b217,8,74,1,Luis Rengifo,Seranthony Domínguez,Sweeper,85.0,ball,False,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,2.9433739057,1.4933739057,0.0,11,-0.8947743687,3.2459911383,1.558,3.087,thrown_to_brewers
823810,2026-03-29,abdae77f-287a-3f25-b49b-38900636e1a6,8,74,2,Luis Rengifo,Seranthony Domínguez,Sinker,97.7,ball,False,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,3.5202058394,2.0702058394,0.0,11,-1.0013504866,2.4810590653,1.558,3.087,thrown_to_brewers
823810,2026-03-29,1d8365d5-15b8-38da-8f80-89200cc13abc,8,74,3,Luis Rengifo,Seranthony Domínguez,4-Seam Fastball,96.6,called_strike,True,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,0.0490649429,-1.4009350571,0.0,1,-0.7120887452,2.8507358967,1.558,3.087,thrown_to_brewers
823810,2026-03-29,75db3433-d946-3290-b43b-45d06e9c6bd9,8,74,4,Luis Rengifo,Seranthony Domínguez,Sinker,97.9,foul,True,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,0.0,-1.45,2.1489281061,6,0.4080893245,2.5848369737,1.558,3.087,thrown_to_brewers
823810,2026-03-29,612db6db-3429-3d63-9adf-d2a3b85042f3,8,74,5,Luis Rengifo,Seranthony Domínguez,Sweeper,86.3,foul,False,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,3.6593295889,2.2093295889,0.0,13,-0.3745058325,1.2530558676,1.558,3.087,thrown_to_brewers
823810,2026-03-29,2ce79dbf-ba67-3d03-9dfd-ea3f9e7e5c02,8,74,6,Luis Rengifo,Seranthony Domínguez,Sweeper,86.3,ball,False,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,2.6962463211,1.2462463211,0.0,13,-0.9326871934,1.9397518099,1.558,3.087,thrown_to_brewers
823810,2026-03-29,a747d232-0bff-3a00-8652-17d605b4012f,8,74,7,Luis Rengifo,Seranthony Domínguez,4-Seam Fastball,98.4,hit_into_play,True,Single,Luis Rengifo singles on a ground ball to center fielder Tristan Peters. Brandon Lockridge scores. Blake Perkins scores. Brice Turang to 3rd.,0.0,-1.45,5.2230026177,5,0.1519164485,2.2897653913,1.558,3.087,thrown_to_brewers
823810,2026-03-29,4a52ffd6-009b-3725-af42-5a5c248a1e1b,8,75,1,Christian Yelich,Seranthony Domínguez,4-Seam Fastball,99.1,ball,False,Home Run,Christian Yelich homers (1) on a fly ball to right field. Brice Turang scores. Luis Rengifo scores.,10.0088823998,8.5588823998,0.0,11,-1.5420735333,2.9379388762,1.7,3.368,thrown_to_brewers
823810,2026-03-29,66e3143d-c9d6-334e-812f-c454f3c96d49,8,75,2,Christian Yelich,Seranthony Domínguez,Sweeper,86.6,foul,True,Home Run,Christian Yelich homers (1) on a fly ball to right field. Brice Turang scores. Luis Rengifo scores.,0.0,-1.45,1.6358494211,8,0.0753961727,1.9571541184,1.7,3.368,thrown_to_brewers
823810,2026-03-29,f5023002-c26e-3424-a579-0694f75f3b39,8,75,3,Christian Yelich,Seranthony Domínguez,Splitter,87.8,ball,False,Home Run,Christian Yelich homers (1) on a fly ball to right field. Brice Turang scores. Luis Rengifo scores.,5.5673418663,4.1173418663,0.0,11,-1.1719451555,3.0799229026,1.7,3.368,thrown_to_brewers
823810,2026-03-29,c83e9711-5735-3535-aa82-adca3ee08c57,8,75,4,Christian Yelich,Seranthony Domínguez,Sinker,98.4,foul,True,Home Run,Christian Yelich homers (1) on a fly ball to right field. Brice Turang scores. Luis Rengifo scores.,0.516786519,-0.933213481,0.0,7,-0.6974123777,1.6569344568,1.7,3.368,thrown_to_brewers
823810,2026-03-29,19f00611-d14c-319a-b87a-f38b170a9183,8,75,5,Christian Yelich,Seranthony Domínguez,Splitter,86.6,hit_into_play,True,Home Run,Christian Yelich homers (1) on a fly ball to right field. Brice Turang scores. Luis Rengifo scores.,0.0,-1.45,4.3270147821,5,0.2265821015,2.6767383907,1.7,3.368,thrown_to_brewers
823810,2026-03-29,18297eaa-20e4-3389-a945-32e22b7f9bdc,8,76,1,Sal Frelick,Seranthony Domínguez,4-Seam Fastball,97.7,ball,False,Walk,"Sal Frelick challenged (pitch result), call on the field was overturned: Sal Frelick walks.",7.7667116144,6.3167116144,0.0,12,0.1063671242,3.7102259679,1.546,3.063,thrown_to_brewers
823810,2026-03-29,8d72c5c9-0be9-3332-8995-7ca518ec64e2,8,76,2,Sal Frelick,Seranthony Domínguez,Sinker,97.6,ball,False,Walk,"Sal Frelick challenged (pitch result), call on the field was overturned: Sal Frelick walks.",14.0978068084,12.6478068084,0.0,11,-1.882817234,2.628255147,1.546,3.063,thrown_to_brewers
823810,2026-03-29,f57e1047-8477-3989-9cf8-127e189b1c6b,8,76,3,Sal Frelick,Seranthony Domínguez,4-Seam Fastball,97.0,ball,False,Walk,"Sal Frelick challenged (pitch result), call on the field was overturned: Sal Frelick walks.",2.6244367658,1.1744367658,0.0,11,-0.9267030638,2.8801451214,1.546,3.063,thrown_to_brewers
823810,2026-03-29,88010606-6fd9-3c84-937d-6d96f18dc4f4,8,76,4,Sal Frelick,Seranthony Domínguez,4-Seam Fastball,96.1,called_strike,True,Walk,"Sal Frelick challenged (pitch result), call on the field was overturned: Sal Frelick walks.",0.0,-1.45,0.0,6,0.599473717,2.5266421158,1.546,3.063,thrown_to_brewers
823810,2026-03-29,aa69eff5-a2a5-3f15-80ee-9ff9a1ddbc34,8,76,5,Sal Frelick,Seranthony Domínguez,4-Seam Fastball,97.2,ball,False,Walk,"Sal Frelick challenged (pitch result), call on the field was overturned: Sal Frelick walks.",2.2013808449,0.7513808449,0.0,11,-0.8914484037,2.9287475015,1.546,3.063,thrown_to_brewers
823810,2026-03-29,ea2e1c1f-cd65-3748-99af-c774782c264e,8,77,1,Joey Ortiz,Jordan Hicks,Sweeper,85.4,called_strike,True,Strikeout,Joey Ortiz called out on strikes.,0.6773825055,-0.7726174945,0.0,4,-0.7644485421,2.5510625369,1.583,3.137,thrown_to_brewers
823810,2026-03-29,eeae0447-23b6-3508-a52f-acadd639936b,8,77,2,Joey Ortiz,Jordan Hicks,Sweeper,85.7,foul,True,Strikeout,Joey Ortiz called out on strikes.,0.0,-1.45,1.2880422669,7,-0.4798010361,1.8111701889,1.583,3.137,thrown_to_brewers
823810,2026-03-29,c1409b30-17c1-369d-8d52-d7ab295a8b69,8,77,3,Joey Ortiz,Jordan Hicks,Sinker,97.7,called_strike,True,Strikeout,Joey Ortiz called out on strikes.,0.0,-1.45,1.5465137921,8,-0.1898862835,1.8327094827,1.583,3.137,thrown_to_brewers
823809,2026-03-30,fb33ece7-bcff-39db-954a-bca3565ecdd5,1,7,1,Brice Turang,Nick Martinez,4-Seam Fastball,93.6,called_strike,True,Strikeout,Brice Turang called out on strikes.,0.0,-1.45,1.7118588652,4,-0.4445117612,2.271770658,1.62,3.21,thrown_to_brewers
823809,2026-03-30,9c5bb0b9-196b-348e-8644-7557173d1c6a,1,7,2,Brice Turang,Nick Martinez,Changeup,80.9,ball,False,Strikeout,Brice Turang called out on strikes.,2.0424232972,0.5924232972,0.0,13,-0.8782019414,1.6206029994,1.62,3.21,thrown_to_brewers
823809,2026-03-30,88293ac2-aec9-3420-a615-468beed26f53,1,7,3,Brice Turang,Nick Martinez,4-Seam Fastball,93.1,foul,True,Strikeout,Brice Turang called out on strikes.,0.0,-1.45,2.3551330572,2,-0.1212871131,2.8929055786,1.62,3.21,thrown_to_brewers
