game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823882,2026-04-18,aaa57fe0-245c-3a3f-ae41-271e152a89b6,3,23,1,Jakob Marsee,Brandon Woodruff,4-Seam Fastball,90.7,hit_into_play,True,Lineout,Jakob Marsee lines out to right fielder Sal Frelick.,0.489449913,-0.960550087,0.0,6,0.7487874928,2.2559896661,1.621,3.212,thrown_by_brewers
823882,2026-04-18,db9e0708-de6f-3b32-ae28-5f3198e310ad,3,24,1,Xavier Edwards,Brandon Woodruff,Cutter,88.8,ball,False,Strikeout,Xavier Edwards strikes out swinging.,12.0287004558,10.5787004558,0.0,12,1.7103917046,2.9171305156,1.542,3.055,thrown_by_brewers
823882,2026-04-18,02888830-9fcb-360b-8e6b-398f0051b619,3,24,2,Xavier Edwards,Brandon Woodruff,4-Seam Fastball,91.8,foul,True,Strikeout,Xavier Edwards strikes out swinging.,0.0,-1.45,4.894531993,5,-0.0663517017,2.0707109994,1.542,3.055,thrown_by_brewers
823882,2026-04-18,ab90ea1d-6650-36f8-b093-d0de27ea30b0,3,24,3,Xavier Edwards,Brandon Woodruff,Cutter,91.3,called_strike,True,Strikeout,Xavier Edwards strikes out swinging.,1.1865266303,-0.2634733697,0.0,1,-0.5112931833,3.1538772192,1.542,3.055,thrown_by_brewers
823882,2026-04-18,b3dcdbfa-503c-3284-98ca-f066ba09cbbe,3,24,4,Xavier Edwards,Brandon Woodruff,4-Seam Fastball,93.6,ball,False,Strikeout,Xavier Edwards strikes out swinging.,11.1334113658,9.6834113658,0.0,11,-0.8000405527,3.9782075648,1.542,3.055,thrown_by_brewers
823882,2026-04-18,f86da0b5-2c13-335d-866c-0245bbbbce50,3,24,5,Xavier Edwards,Brandon Woodruff,Changeup,83.9,swinging_strike,True,Strikeout,Xavier Edwards strikes out swinging.,0.0,-1.45,1.0121272579,7,-0.3985575154,1.7471772715,1.542,3.055,thrown_by_brewers
823882,2026-04-18,94a00517-b75f-37b5-a576-47147ecb9da7,3,25,1,Agustín Ramírez,Brandon Woodruff,Cutter,91.1,swinging_strike,True,Groundout,"Agustín Ramírez grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",0.0,-1.45,1.2922334095,2,0.1977032502,3.0284805492,1.644,3.257,thrown_by_brewers
823882,2026-04-18,b82af00e-e193-3645-aa99-2c50e095dcf8,3,25,2,Agustín Ramírez,Brandon Woodruff,Sinker,94.9,swinging_strike,True,Groundout,"Agustín Ramírez grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",0.0,-1.45,5.2175948748,5,-0.1437428292,2.7013670938,1.644,3.257,thrown_by_brewers
823882,2026-04-18,d626e5fa-a9dc-3c6c-9c82-b0567cd37194,3,25,3,Agustín Ramírez,Brandon Woodruff,4-Seam Fastball,93.9,ball,False,Groundout,"Agustín Ramírez grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",12.317728039,10.867728039,0.0,11,-0.3683214233,4.2834773366,1.644,3.257,thrown_by_brewers
823882,2026-04-18,db28cca1-14ae-3a7e-a264-66406b302eed,3,25,4,Agustín Ramírez,Brandon Woodruff,4-Seam Fastball,93.9,foul,False,Groundout,"Agustín Ramírez grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",2.2850705089,0.8350705089,0.0,14,0.7190067236,1.4538958267,1.644,3.257,thrown_by_brewers
823882,2026-04-18,4b9c5c65-2447-3c6c-a1af-d5a42fb64bc4,3,25,5,Agustín Ramírez,Brandon Woodruff,Changeup,86.2,ball,False,Groundout,"Agustín Ramírez grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",9.194081863,7.744081863,0.0,14,0.2152609916,0.8778265114,1.644,3.257,thrown_by_brewers
823882,2026-04-18,148f70ac-b3ac-3874-8510-f8859fb7631d,3,25,6,Agustín Ramírez,Brandon Woodruff,Curveball,76.8,ball,False,Groundout,"Agustín Ramírez grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",5.7947439889,4.3447439889,0.0,11,-0.8737085621,3.7105731192,1.644,3.257,thrown_by_brewers
823882,2026-04-18,b571e64e-36cc-3667-965f-93498fd3545c,3,25,7,Agustín Ramírez,Brandon Woodruff,Cutter,89.8,hit_into_play,False,Groundout,"Agustín Ramírez grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",6.1245085971,4.6745085971,0.0,14,1.2183757164,2.305475675,1.644,3.257,thrown_by_brewers
823882,2026-04-18,5acd12c6-3a17-36b1-8acd-4ed85ea5c54c,4,31,1,Liam Hicks,Brandon Woodruff,Changeup,79.8,ball,False,Single,Liam Hicks singles on a line drive to center fielder Garrett Mitchell.,3.2363251909,1.7863251909,0.0,11,-0.9776937659,2.9367417176,1.557,3.086,thrown_by_brewers
823882,2026-04-18,64b93291-9b37-3573-8d6d-4228deeb829c,4,31,2,Liam Hicks,Brandon Woodruff,Changeup,80.7,called_strike,True,Single,Liam Hicks singles on a line drive to center fielder Garrett Mitchell.,0.0,-1.45,5.9118436379,5,0.0945130302,2.4719471127,1.557,3.086,thrown_by_brewers
823882,2026-04-18,de5b53a3-94f7-3f35-9463-56a535a33545,4,31,3,Liam Hicks,Brandon Woodruff,Cutter,90.5,foul,True,Single,Liam Hicks singles on a line drive to center fielder Garrett Mitchell.,0.0,-1.45,0.0,3,0.4183392658,2.9810996545,1.557,3.086,thrown_by_brewers
823882,2026-04-18,8a606619-61ec-3663-a7db-979c227ee013,4,31,4,Liam Hicks,Brandon Woodruff,Changeup,82.7,hit_into_play,False,Single,Liam Hicks singles on a line drive to center fielder Garrett Mitchell.,6.8569418611,5.4069418611,0.0,11,-1.2794118218,2.8169749182,1.557,3.086,thrown_by_brewers
823882,2026-04-18,3c4601ab-044d-34fa-b500-fd1aae7172b6,4,32,1,Otto Lopez,Brandon Woodruff,Cutter,88.8,hit_into_play,False,Field Error,"Otto Lopez reaches on a throwing error by first baseman Jake Bauers. Otto Lopez to 2nd. Liam Hicks out at 3rd, catcher William Contreras to third baseman Luis Rengifo. Otto Lopez to 2nd.",4.8003583819,3.3503583819,0.0,14,1.1080298652,1.9504762299,1.583,3.137,thrown_by_brewers
823882,2026-04-18,3d4b398a-a44c-3a6b-aad6-a901ee522d96,4,33,1,Connor Norby,Brandon Woodruff,Cutter,90.1,ball,False,Flyout,Connor Norby flies out sharply to center fielder Garrett Mitchell. Otto Lopez to 3rd.,2.0179924371,0.5679924371,0.0,14,0.3348806281,1.4028339636,1.571,3.113,thrown_by_brewers
823882,2026-04-18,6b42be42-343b-3c1e-9f7e-db68e996248d,4,33,2,Connor Norby,Brandon Woodruff,Sinker,94.0,foul,True,Flyout,Connor Norby flies out sharply to center fielder Garrett Mitchell. Otto Lopez to 3rd.,0.0,-1.45,0.0,4,-0.6654184664,2.3637098405,1.571,3.113,thrown_by_brewers
823882,2026-04-18,5a4f54a3-279a-3632-a8f7-d8e34cdb7e3b,4,33,3,Connor Norby,Brandon Woodruff,4-Seam Fastball,90.9,hit_into_play,True,Flyout,Connor Norby flies out sharply to center fielder Garrett Mitchell. Otto Lopez to 3rd.,0.0,-1.45,1.7683305854,4,-0.4398057845,2.0844699226,1.571,3.113,thrown_by_brewers
823882,2026-04-18,ec76e9fe-4f06-3b08-b471-31d0e0ceb8d7,4,34,1,Owen Caissie,Brandon Woodruff,Changeup,83.7,blocked_ball,False,Strikeout,Owen Caissie called out on strikes.,23.0985603711,21.6485603711,0.0,14,1.1352950613,-0.1768543002,1.7,3.369,thrown_by_brewers
823882,2026-04-18,b8858634-1c87-3b45-846b-94ed242c32ac,4,34,2,Owen Caissie,Brandon Woodruff,Changeup,83.7,swinging_strike,False,Strikeout,Owen Caissie called out on strikes.,1.9619184024,0.5119184024,0.0,11,-0.8714932002,2.5612234354,1.7,3.369,thrown_by_brewers
823882,2026-04-18,4d948da9-be2f-3b1a-a2a3-808898173f7e,4,34,3,Owen Caissie,Brandon Woodruff,Changeup,84.8,swinging_strike,False,Strikeout,Owen Caissie called out on strikes.,2.7652575167,1.3152575167,0.0,14,0.4440873831,1.4695618736,1.7,3.369,thrown_by_brewers
823882,2026-04-18,034f04fd-0262-3890-8b8a-eb37f96c2d6e,4,34,4,Owen Caissie,Brandon Woodruff,4-Seam Fastball,95.7,called_strike,True,Strikeout,Owen Caissie called out on strikes.,0.0,-1.45,0.0,1,-0.7000781046,3.1150995138,1.7,3.369,thrown_by_brewers
823882,2026-04-18,9263611d-8df4-3c0f-87d3-2c133024d763,5,41,1,Heriberto Hernández,Brandon Woodruff,4-Seam Fastball,91.5,foul,False,Lineout,Heriberto Hernández lines out sharply to left fielder Brandon Lockridge.,3.3496895086,1.8996895086,0.0,11,-0.6425543391,3.4581407924,1.604,3.179,thrown_by_brewers
823882,2026-04-18,1bd93870-f284-3c33-bf8a-c468949a147f,5,41,2,Heriberto Hernández,Brandon Woodruff,Cutter,89.0,foul,True,Lineout,Heriberto Hernández lines out sharply to left fielder Brandon Lockridge.,0.0,-1.45,3.2293894788,6,0.3180508768,2.1919810854,1.604,3.179,thrown_by_brewers
823882,2026-04-18,34845c0f-44f8-318c-b672-56ba4e5332e1,5,41,3,Heriberto Hernández,Brandon Woodruff,4-Seam Fastball,93.4,hit_into_play,True,Lineout,Heriberto Hernández lines out sharply to left fielder Brandon Lockridge.,0.0,-1.45,2.1037333613,8,-0.2230854135,1.9001444468,1.604,3.179,thrown_by_brewers
823882,2026-04-18,af056190-67f6-30a2-a84e-c9b2c9f0175f,5,42,1,Javier Sanoja,Brandon Woodruff,Cutter,89.6,ball,False,Flyout,Javier Sanoja flies out to right fielder Sal Frelick.,4.0731345005,2.6231345005,0.0,12,0.2857580336,3.334427875,1.512,2.995,thrown_by_brewers
823882,2026-04-18,2ec0145c-617e-3328-9c0b-c8d9ec715a02,5,42,2,Javier Sanoja,Brandon Woodruff,Cutter,87.4,called_strike,False,Flyout,Javier Sanoja flies out to right fielder Sal Frelick.,1.7104482567,0.2604482567,0.0,14,0.8505373547,1.6726048171,1.512,2.995,thrown_by_brewers
823882,2026-04-18,e57b872d-b686-392a-9899-a379b63aea17,5,42,3,Javier Sanoja,Brandon Woodruff,4-Seam Fastball,92.4,foul,True,Flyout,Javier Sanoja flies out to right fielder Sal Frelick.,0.0,-1.45,0.9986971695,4,-0.5039419025,2.4849513886,1.512,2.995,thrown_by_brewers
823882,2026-04-18,39c560ad-f2c2-3dfb-8b28-59a180112ca6,5,42,4,Javier Sanoja,Brandon Woodruff,4-Seam Fastball,94.4,foul,True,Flyout,Javier Sanoja flies out to right fielder Sal Frelick.,1.2428466502,-0.2071533498,0.0,7,-0.8115705542,1.9223436473,1.512,2.995,thrown_by_brewers
823882,2026-04-18,8282d331-8ea4-34ce-a4f6-d544b29130ad,5,42,5,Javier Sanoja,Brandon Woodruff,Sinker,93.5,hit_into_play,True,Flyout,Javier Sanoja flies out to right fielder Sal Frelick.,1.4202509146,-0.0297490854,0.0,3,0.4334182854,3.1133542429,1.512,2.995,thrown_by_brewers
823882,2026-04-18,56ab33bd-0a69-3eea-bccd-adb354e45acb,5,43,1,Jakob Marsee,Brandon Woodruff,Changeup,82.3,called_strike,False,Flyout,Jakob Marsee flies out to center fielder Garrett Mitchell.,2.034869656,0.584869656,0.0,11,-0.0712967014,3.3815724713,1.621,3.212,thrown_by_brewers
823882,2026-04-18,8b410f02-d0e5-3385-ba0c-d393a42ed916,5,43,2,Jakob Marsee,Brandon Woodruff,Changeup,84.3,hit_into_play,True,Flyout,Jakob Marsee flies out to center fielder Garrett Mitchell.,0.0,-1.45,3.5978207388,9,0.2873482718,2.086659618,1.621,3.212,thrown_by_brewers
823882,2026-04-18,147536a9-b2a8-344c-86f8-3629d6427400,6,52,1,Xavier Edwards,Brandon Woodruff,Changeup,80.3,called_strike,False,Flyout,Xavier Edwards flies out to left fielder Brandon Lockridge.,3.73973016,2.28973016,0.0,11,-0.3480786052,3.36664418,1.542,3.055,thrown_by_brewers
823882,2026-04-18,b45b7b96-237c-31e1-ad6e-06535b8474f7,6,52,2,Xavier Edwards,Brandon Woodruff,Changeup,82.7,ball,False,Flyout,Xavier Edwards flies out to left fielder Brandon Lockridge.,2.3146103978,0.8646103978,0.0,11,-0.9008841998,2.5058274142,1.542,3.055,thrown_by_brewers
823882,2026-04-18,9d40692b-b5af-3fcb-bee4-b4f64320d602,6,52,3,Xavier Edwards,Brandon Woodruff,4-Seam Fastball,90.6,foul,True,Flyout,Xavier Edwards flies out to left fielder Brandon Lockridge.,0.0,-1.45,0.0,4,-0.6616425495,2.3886887319,1.542,3.055,thrown_by_brewers
823882,2026-04-18,85c05db7-2c2f-3d96-88a5-cbc4fe810873,6,52,4,Xavier Edwards,Brandon Woodruff,Changeup,83.8,hit_into_play,True,Flyout,Xavier Edwards flies out to left fielder Brandon Lockridge.,0.0,-1.45,6.8834963032,5,-0.0135419747,2.2578715925,1.542,3.055,thrown_by_brewers
823882,2026-04-18,26d97c77-7c6e-3a04-8d26-894a3a224943,6,53,1,Agustín Ramírez,Brandon Woodruff,Changeup,82.7,swinging_strike,True,Strikeout,Agustín Ramírez strikes out swinging.,1.0658042511,-0.3841957489,0.0,8,0.0820172844,1.5551829791,1.644,3.257,thrown_by_brewers
823882,2026-04-18,c4fd9298-7ee3-3c35-ba33-db2ad10e6630,6,53,2,Agustín Ramírez,Brandon Woodruff,Sinker,93.1,foul,True,Strikeout,Agustín Ramírez strikes out swinging.,0.0,-1.45,1.257948001,1,-0.4823376666,3.0059776744,1.644,3.257,thrown_by_brewers
823882,2026-04-18,d11a72fe-279e-3605-90b2-19f4c63e3fbe,6,53,3,Agustín Ramírez,Brandon Woodruff,Changeup,83.5,swinging_strike,False,Strikeout,Agustín Ramírez strikes out swinging.,7.0802850923,5.6302850923,0.0,14,0.1224594295,1.0539762423,1.644,3.257,thrown_by_brewers
823882,2026-04-18,c5b931cf-9f89-3cd6-8f4b-cb542f34d794,6,54,1,Liam Hicks,Brandon Woodruff,4-Seam Fastball,92.5,foul,True,Flyout,Liam Hicks flies out to left fielder Brandon Lockridge.,0.0784753067,-1.3715246933,0.0,3,0.3040567864,3.0925396089,1.557,3.086,thrown_by_brewers
823882,2026-04-18,b8188e85-89ca-3149-9627-5a2a285a5c37,6,54,2,Liam Hicks,Brandon Woodruff,Curveball,75.2,called_strike,True,Flyout,Liam Hicks flies out to left fielder Brandon Lockridge.,1.4087611185,-0.0412388815,0.0,7,-0.672026889,1.4396032401,1.557,3.086,thrown_by_brewers
823882,2026-04-18,31120dca-a1b5-327f-9029-e5ea13923d0f,6,54,3,Liam Hicks,Brandon Woodruff,4-Seam Fastball,92.8,hit_into_play,True,Flyout,Liam Hicks flies out to left fielder Brandon Lockridge.,0.0,-1.45,0.0,2,0.0886986513,2.9964809998,1.557,3.086,thrown_by_brewers
823882,2026-04-18,75b8de1c-e6cf-392f-9913-5d82a842b111,7,59,1,Otto Lopez,Brandon Woodruff,Cutter,86.6,called_strike,True,Flyout,Otto Lopez flies out to right fielder Sal Frelick.,0.0,-1.45,2.9613142997,2,0.2674965916,2.769390475,1.583,3.137,thrown_by_brewers
823882,2026-04-18,fe981b4b-35dd-3181-b60b-15816674d34e,7,59,2,Otto Lopez,Brandon Woodruff,Cutter,89.3,hit_into_play,True,Flyout,Otto Lopez flies out to right fielder Sal Frelick.,1.1762707255,-0.2737292745,0.0,1,-0.40954375,3.2350225605,1.583,3.137,thrown_by_brewers
823882,2026-04-18,2d72f90f-4884-3b59-8891-7850a985ccbe,7,60,1,Connor Norby,Brandon Woodruff,Curveball,74.6,called_strike,True,Pop Out,Connor Norby pops out to third baseman Luis Rengifo.,0.0,-1.45,3.3398821393,1,-0.2952461003,2.7138431551,1.571,3.113,thrown_by_brewers
823882,2026-04-18,908e2ca5-7663-35a4-98de-e95f493b4a6f,7,60,2,Connor Norby,Brandon Woodruff,Curveball,76.6,ball,False,Pop Out,Connor Norby pops out to third baseman Luis Rengifo.,6.7235816119,5.2735816119,0.0,14,1.1798879355,1.2689136727,1.571,3.113,thrown_by_brewers
823882,2026-04-18,e4c3e899-34ce-3bef-b06b-86a63b5b8fe9,7,60,3,Connor Norby,Brandon Woodruff,Cutter,88.5,foul,True,Pop Out,Connor Norby pops out to third baseman Luis Rengifo.,0.0,-1.45,5.4168712457,5,0.1357607295,2.4173576427,1.571,3.113,thrown_by_brewers
823882,2026-04-18,075753ee-9ebf-385d-9bbe-2a74389e6d46,7,60,4,Connor Norby,Brandon Woodruff,Curveball,76.7,foul,True,Pop Out,Connor Norby pops out to third baseman Luis Rengifo.,0.0,-1.45,0.0,9,0.4794063214,1.5994203715,1.571,3.113,thrown_by_brewers
823882,2026-04-18,2c5db624-69b6-3b7f-82a5-bfc55cf90aa2,7,60,5,Connor Norby,Brandon Woodruff,4-Seam Fastball,93.7,ball,False,Pop Out,Connor Norby pops out to third baseman Luis Rengifo.,12.2826708915,10.8326708915,0.0,12,0.6234751585,4.1365559076,1.571,3.113,thrown_by_brewers
823882,2026-04-18,57a6005f-79d1-3415-a210-6f87ba4f6749,7,60,6,Connor Norby,Brandon Woodruff,4-Seam Fastball,93.4,foul,True,Pop Out,Connor Norby pops out to third baseman Luis Rengifo.,0.0,-1.45,4.8483157257,5,0.1831403562,2.3547162288,1.571,3.113,thrown_by_brewers
823882,2026-04-18,1a7a0db4-c438-31f6-9a2e-8e98e3ffe885,7,60,7,Connor Norby,Brandon Woodruff,Changeup,82.9,ball,False,Pop Out,Connor Norby pops out to third baseman Luis Rengifo.,5.2539413262,3.8039413262,0.0,11,-0.6242062419,3.5508284438,1.571,3.113,thrown_by_brewers
823882,2026-04-18,ea188b66-5aac-382b-a04d-0d110e840f17,7,60,8,Connor Norby,Brandon Woodruff,Cutter,89.1,hit_into_play,True,Pop Out,Connor Norby pops out to third baseman Luis Rengifo.,0.0,-1.45,6.5115448012,5,0.0445379332,2.442151866,1.571,3.113,thrown_by_brewers
823882,2026-04-18,d4620264-1bfd-3313-939a-425c76803333,7,61,1,Owen Caissie,Brandon Woodruff,Curveball,75.2,ball,False,Strikeout,Owen Caissie strikes out on a foul tip.,10.7148481875,9.2648481875,0.0,14,0.5910976405,0.8070959844,1.7,3.369,thrown_by_brewers
823882,2026-04-18,35bf5a53-013c-3f8f-8bb0-893d35fac985,7,61,2,Owen Caissie,Brandon Woodruff,Changeup,81.8,swinging_strike,False,Strikeout,Owen Caissie strikes out on a foul tip.,8.7366146099,7.2866146099,0.0,13,-1.4360512175,2.1794396006,1.7,3.369,thrown_by_brewers
823882,2026-04-18,e607bf75-966a-3aa8-a21e-9ec86b2e08c8,7,61,3,Owen Caissie,Brandon Woodruff,4-Seam Fastball,92.4,called_strike,True,Strikeout,Owen Caissie strikes out on a foul tip.,0.0,-1.45,4.2453434568,5,-0.2333880453,2.2318876763,1.7,3.369,thrown_by_brewers
823882,2026-04-18,34d2a6d5-f8cc-3150-a0ba-459a8652c307,7,61,4,Owen Caissie,Brandon Woodruff,4-Seam Fastball,93.0,ball,False,Strikeout,Owen Caissie strikes out on a foul tip.,9.0409842025,7.5909842025,0.0,11,-1.3522831949,3.7595558279,1.7,3.369,thrown_by_brewers
823882,2026-04-18,657515ca-24d6-3da1-a2a7-56c0c76e2d3d,7,61,5,Owen Caissie,Brandon Woodruff,Changeup,83.7,foul,False,Strikeout,Owen Caissie strikes out on a foul tip.,10.0173402404,8.5673402404,0.0,13,-0.164979982,0.8652216466,1.7,3.369,thrown_by_brewers
823882,2026-04-18,3b8aef5b-4964-3ebf-a6f1-b6e06febb1a9,7,61,6,Owen Caissie,Brandon Woodruff,Sinker,93.0,ball,False,Strikeout,Owen Caissie strikes out on a foul tip.,3.1283208895,1.6783208895,0.0,12,0.2559741785,3.6296934075,1.7,3.369,thrown_by_brewers
823882,2026-04-18,5b1043da-9b5b-3eb0-b1a2-4196ca8bb9e0,7,61,7,Owen Caissie,Brandon Woodruff,4-Seam Fastball,93.5,foul_tip,True,Strikeout,Owen Caissie strikes out on a foul tip.,0.0,-1.45,5.084415676,5,0.0018564425,2.2445346397,1.7,3.369,thrown_by_brewers
823882,2026-04-18,d1efdef0-8e3d-3470-9d27-2ef1362cffd7,8,66,1,Heriberto Hernández,Jake Woodford,Sinker,95.7,ball,False,Groundout,"Heriberto Hernández grounds out, second baseman Brice Turang to first baseman Jake Bauers.",4.9451460547,3.4951460547,0.0,11,-1.1200955046,2.9250131615,1.604,3.179,thrown_by_brewers
823882,2026-04-18,319a9479-516b-3c6a-841c-4c4e46e6c647,8,66,2,Heriberto Hernández,Jake Woodford,Cutter,90.3,called_strike,True,Groundout,"Heriberto Hernández grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.0,-1.45,1.0525456577,2,-0.2640854877,2.9704545285,1.604,3.179,thrown_by_brewers
823882,2026-04-18,ef67ea58-731c-3053-ad6c-bb91c7fa2128,8,66,3,Heriberto Hernández,Jake Woodford,Cutter,89.4,swinging_strike,False,Groundout,"Heriberto Hernández grounds out, second baseman Brice Turang to first baseman Jake Bauers.",8.1987408669,6.7487408669,0.0,14,1.3912284056,2.3776540914,1.604,3.179,thrown_by_brewers
823882,2026-04-18,b4d52f06-4d89-3869-9311-88edbf2e5f44,8,66,4,Heriberto Hernández,Jake Woodford,Cutter,91.4,hit_into_play,True,Groundout,"Heriberto Hernández grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.7306567402,-0.7193432598,0.0,3,0.5244460735,3.2398880617,1.604,3.179,thrown_by_brewers
823882,2026-04-18,6b8fbe07-598a-3065-8cdc-00a5f5071f2e,8,67,1,Javier Sanoja,Jake Woodford,Cutter,90.6,called_strike,True,Groundout,"Javier Sanoja grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",0.0,-1.45,2.5996900348,9,0.3705258304,1.9619146205,1.512,2.995,thrown_by_brewers
823882,2026-04-18,7eb05a89-37e7-31b5-99b1-f4d86057bae0,8,67,2,Javier Sanoja,Jake Woodford,Changeup,85.7,foul,False,Groundout,"Javier Sanoja grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",6.1300142531,4.6800142531,0.0,13,-0.6132992618,1.0011654789,1.512,2.995,thrown_by_brewers
823882,2026-04-18,2f6ac5da-fa61-3e12-a435-873c7859e96b,8,67,3,Javier Sanoja,Jake Woodford,Cutter,88.5,hit_into_play,False,Groundout,"Javier Sanoja grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",5.1900654094,3.7400654094,0.0,12,1.1405054508,2.4981389392,1.512,2.995,thrown_by_brewers
823882,2026-04-18,aeb58341-a099-3612-9c38-186f044505cd,8,68,1,Jakob Marsee,Jake Woodford,Sweeper,83.7,called_strike,True,Single,Jakob Marsee singles on a line drive to left fielder Brandon Lockridge.,0.0,-1.45,2.9107176054,6,0.3446068662,2.3124466733,1.621,3.212,thrown_by_brewers
823882,2026-04-18,1fe1e76b-4b00-32a1-9e0a-93b8e18f85b3,8,68,2,Jakob Marsee,Jake Woodford,Changeup,86.6,ball,False,Single,Jakob Marsee singles on a line drive to left fielder Brandon Lockridge.,17.0389652757,15.5889652757,0.0,13,-1.9588834167,0.9491028349,1.621,3.212,thrown_by_brewers
823882,2026-04-18,ee37670b-c77d-39e0-aa58-d4ebadcf2c5c,8,68,3,Jakob Marsee,Jake Woodford,Changeup,85.1,ball,False,Single,Jakob Marsee singles on a line drive to left fielder Brandon Lockridge.,6.1898843309,4.7398843309,0.0,13,-1.2238236942,1.6302409373,1.621,3.212,thrown_by_brewers
823882,2026-04-18,59fe1b90-1ac1-3efd-b55b-ca4819e7088a,8,68,4,Jakob Marsee,Jake Woodford,Cutter,91.1,ball,False,Single,Jakob Marsee singles on a line drive to left fielder Brandon Lockridge.,4.2205003146,2.7705003146,0.0,12,0.9248590328,3.4888951608,1.621,3.212,thrown_by_brewers
823882,2026-04-18,bc344756-b65a-355b-94b3-727e86dddf7c,8,68,5,Jakob Marsee,Jake Woodford,Sinker,94.1,hit_into_play,True,Single,Jakob Marsee singles on a line drive to left fielder Brandon Lockridge.,0.0,-1.45,3.6296110659,8,0.0437843735,2.0443009222,1.621,3.212,thrown_by_brewers
823882,2026-04-18,0542181b-69f3-3445-b6ef-10de185bd3ec,8,69,1,Xavier Edwards,Jake Woodford,Cutter,90.5,called_strike,True,Single,Xavier Edwards singles on a line drive to left fielder Brandon Lockridge. Jakob Marsee to 2nd.,0.0,-1.45,1.3424003305,3,0.3583593831,2.8222999725,1.542,3.055,thrown_by_brewers
823882,2026-04-18,34952d5c-85b4-3d26-a1d6-c746b8371c8e,8,69,2,Xavier Edwards,Jake Woodford,Cutter,89.7,called_strike,True,Single,Xavier Edwards singles on a line drive to left fielder Brandon Lockridge. Jakob Marsee to 2nd.,0.0636389443,-1.3863610557,0.0,7,-0.657507223,1.5366967546,1.542,3.055,thrown_by_brewers
823882,2026-04-18,2f76d775-e98e-3d0a-ac8e-37d90021c5ad,8,69,3,Xavier Edwards,Jake Woodford,Sweeper,81.5,foul,True,Single,Xavier Edwards singles on a line drive to left fielder Brandon Lockridge. Jakob Marsee to 2nd.,0.0,-1.45,0.3641230736,9,0.4688405824,1.6931769228,1.542,3.055,thrown_by_brewers
823882,2026-04-18,8565bd22-8881-3409-8dcc-8a35209a16ba,8,69,4,Xavier Edwards,Jake Woodford,Sinker,92.6,ball,False,Single,Xavier Edwards singles on a line drive to left fielder Brandon Lockridge. Jakob Marsee to 2nd.,4.1939702733,2.7439702733,0.0,12,1.0445353481,3.1492999358,1.542,3.055,thrown_by_brewers
