game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823810,2026-03-29,1ad680cf-9b14-3e0c-9519-5e811c09d136,5,41,7,Andrew Benintendi,Grant Anderson,Sweeper,78.6,foul,False,Strikeout,Andrew Benintendi strikes out swinging.,7.8533342782,6.4033342782,0.0,14,1.3624445232,1.6255995567,1.548,3.068,thrown_by_brewers
823810,2026-03-29,76fe3fbc-190d-374f-8d3b-aa63c717c068,5,41,8,Andrew Benintendi,Grant Anderson,Sweeper,79.4,swinging_strike,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,6.0007213818,5,0.0871065515,2.368628269,1.548,3.068,thrown_by_brewers
823810,2026-03-29,8f9b53d6-59e3-3573-af20-11764e2ed5eb,5,42,1,Everson Pereira,Grant Anderson,Sweeper,80.2,ball,False,Single,Everson Pereira singles on a sharp line drive to center fielder Blake Perkins. Colson Montgomery to 3rd.,12.1959348687,10.7459348687,0.0,14,1.7243279057,2.2805832627,1.587,3.145,thrown_by_brewers
823810,2026-03-29,cd325aa0-46dc-3c80-ab5c-b4a8c666d963,5,42,2,Everson Pereira,Grant Anderson,Sweeper,80.5,hit_into_play,True,Single,Everson Pereira singles on a sharp line drive to center fielder Blake Perkins. Colson Montgomery to 3rd.,0.0,-1.45,1.0909491171,4,-0.4962542402,2.4998386386,1.587,3.145,thrown_by_brewers
823810,2026-03-29,8e11ffae-38e2-3f0b-a0e9-8c7abaa5e746,5,43,1,Edgar Quero,Grant Anderson,4-Seam Fastball,92.9,called_strike,True,Flyout,Edgar Quero flies out to center fielder Blake Perkins.,0.0,-1.45,0.8033635999,9,0.5202197,1.9209286109,1.582,3.134,thrown_by_brewers
823810,2026-03-29,ce938776-b7c5-328c-aba1-d53025be3c1a,5,43,2,Edgar Quero,Grant Anderson,Sinker,91.1,ball,False,Flyout,Edgar Quero flies out to center fielder Blake Perkins.,3.6541036585,2.2041036585,0.0,13,-0.7569858417,1.2814573274,1.582,3.134,thrown_by_brewers
823810,2026-03-29,8f85253b-b3e5-3d02-9178-ba2a30802a69,5,43,3,Edgar Quero,Grant Anderson,4-Seam Fastball,91.9,swinging_strike,True,Flyout,Edgar Quero flies out to center fielder Blake Perkins.,1.2585616283,-0.1914383717,0.0,2,-0.1672511879,3.2388801357,1.582,3.134,thrown_by_brewers
823810,2026-03-29,8936007c-e076-3bd2-b075-e50870cb9b16,5,43,4,Edgar Quero,Grant Anderson,4-Seam Fastball,92.8,hit_into_play,True,Flyout,Edgar Quero flies out to center fielder Blake Perkins.,0.0,-1.45,1.4519224634,2,-0.0973958801,2.892173128,1.582,3.134,thrown_by_brewers
823810,2026-03-29,b863840e-38dc-35f4-8294-f53e6c1ff79c,6,49,1,Tristan Peters,Jared Koenig,Sinker,94.6,ball,False,Strikeout,"Jeferson Quero challenged (pitch result), call on the field was overturned: Tristan Peters called out on strikes.",4.0968523761,2.6468523761,0.0,11,-1.0494043647,2.8317275966,1.614,3.197,thrown_by_brewers
823810,2026-03-29,9e55d32f-a274-3c7e-a234-da9c07cb79ce,6,49,2,Tristan Peters,Jared Koenig,Sinker,94.3,missed_bunt,True,Strikeout,"Jeferson Quero challenged (pitch result), call on the field was overturned: Tristan Peters called out on strikes.",0.3772496452,-1.0727503548,0.0,6,0.7394374704,2.1080944274,1.614,3.197,thrown_by_brewers
823810,2026-03-29,59f670c2-ad3c-3ffc-929f-ca21efea38d7,6,49,3,Tristan Peters,Jared Koenig,Sinker,95.2,ball,False,Strikeout,"Jeferson Quero challenged (pitch result), call on the field was overturned: Tristan Peters called out on strikes.",5.5543495457,4.1043495457,0.0,11,-0.2624491349,3.6598624621,1.614,3.197,thrown_by_brewers
823810,2026-03-29,fa3b6c0b-1ee0-32d8-9abb-72fce256cc23,6,49,4,Tristan Peters,Jared Koenig,Sinker,94.4,swinging_strike,False,Strikeout,"Jeferson Quero challenged (pitch result), call on the field was overturned: Tristan Peters called out on strikes.",3.6045306647,2.1545306647,0.0,12,0.9542930899,3.3689487995,1.614,3.197,thrown_by_brewers
823810,2026-03-29,63733313-ad7c-381f-bf35-e2e86740ac21,6,49,5,Tristan Peters,Jared Koenig,Sinker,95.2,called_strike,True,Strikeout,"Jeferson Quero challenged (pitch result), call on the field was overturned: Tristan Peters called out on strikes.",1.2585024582,-0.1914975418,0.0,4,-0.8128752049,2.5845731826,1.614,3.197,thrown_by_brewers
823810,2026-03-29,1cd028f9-ad5d-3349-b20c-0a323f25a406,6,50,1,Chase Meidroth,Jared Koenig,Sinker,96.0,called_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.0,-1.45,5.8460500987,5,-0.0156703077,2.4599958251,1.548,3.068,thrown_by_brewers
823810,2026-03-29,dc2078a5-5cd7-31e7-a683-ab36be1c32e5,6,50,2,Chase Meidroth,Jared Koenig,Sinker,97.1,called_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.3460221823,-1.1039778177,0.0,4,-0.7368351819,2.3505202892,1.548,3.068,thrown_by_brewers
823810,2026-03-29,c952f517-89ae-3dd1-a2b2-05b45a6e238e,6,50,3,Chase Meidroth,Jared Koenig,4-Seam Fastball,96.4,ball,False,Strikeout,Chase Meidroth strikes out swinging.,20.0853843335,18.6353843335,0.0,12,1.5564058916,4.510828375,1.548,3.068,thrown_by_brewers
823810,2026-03-29,9f195e59-0767-394b-ae09-b741a7c70ccb,6,50,4,Chase Meidroth,Jared Koenig,Changeup,87.7,swinging_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.0756531643,-1.3743468357,0.0,9,0.6572559328,1.5416955696,1.548,3.068,thrown_by_brewers
823810,2026-03-29,a4cf278a-83a2-3d12-aa02-a8750e69be4a,6,51,1,Munetaka Murakami,Jared Koenig,Sinker,96.3,called_strike,False,Strikeout,Munetaka Murakami called out on strikes.,2.2820484971,0.8320484971,0.0,11,-0.8981707081,2.9120906548,1.664,3.296,thrown_by_brewers
823810,2026-03-29,0ee4cf05-a91e-3248-b8bc-06a41542c3a1,6,51,2,Munetaka Murakami,Jared Koenig,Cutter,90.7,swinging_strike,False,Strikeout,Munetaka Murakami called out on strikes.,1.4647442268,0.0147442268,0.0,13,-0.8300620189,2.1000359917,1.664,3.296,thrown_by_brewers
823810,2026-03-29,12471682-ea69-3984-b214-ee057e42161c,6,51,3,Munetaka Murakami,Jared Koenig,4-Seam Fastball,95.5,ball,False,Strikeout,Munetaka Murakami called out on strikes.,6.1442286861,4.6942286861,0.0,11,-0.3819652017,3.8080190572,1.664,3.296,thrown_by_brewers
823810,2026-03-29,15f759ad-2784-3a51-bf30-ef5e9198f179,6,51,4,Munetaka Murakami,Jared Koenig,Sinker,96.8,called_strike,True,Strikeout,Munetaka Murakami called out on strikes.,0.0,-1.45,0.0,7,-0.6260323324,1.9230362006,1.664,3.296,thrown_by_brewers
823810,2026-03-29,7812b9e3-bec6-3510-991b-361fedf12ca6,7,57,1,Miguel Vargas,Jake Woodford,Cutter,90.1,called_strike,True,Strikeout,Miguel Vargas strikes out on a foul tip.,0.0,-1.45,1.8542707614,6,0.4326441032,2.7635098689,1.66,3.29,thrown_by_brewers
823810,2026-03-29,0fd79529-528c-3a0a-9404-e5fc7df5c029,7,57,2,Miguel Vargas,Jake Woodford,Sinker,94.0,called_strike,True,Strikeout,Miguel Vargas strikes out on a foul tip.,0.4611072849,-0.9888927151,0.0,9,0.7464256071,2.0848868793,1.66,3.29,thrown_by_brewers
823810,2026-03-29,61b402ac-bd2c-3a7a-a892-de27457bc4d4,7,57,3,Miguel Vargas,Jake Woodford,Changeup,86.5,ball,False,Strikeout,Miguel Vargas strikes out on a foul tip.,17.4169945215,15.9669945215,0.0,14,1.6078121664,0.5211641557,1.66,3.29,thrown_by_brewers
823810,2026-03-29,96e73c1a-a869-3cab-b18e-6b4874e6b349,7,57,4,Miguel Vargas,Jake Woodford,Cutter,91.7,ball,False,Strikeout,Miguel Vargas strikes out on a foul tip.,11.2126703931,9.7626703931,0.0,12,1.6423891994,2.6529416631,1.66,3.29,thrown_by_brewers
823810,2026-03-29,0cd2feb7-d53a-3649-9858-ba76cf3c062c,7,57,5,Miguel Vargas,Jake Woodford,Sinker,94.3,foul_tip,True,Strikeout,Miguel Vargas strikes out on a foul tip.,0.3727119665,-1.0772880335,0.0,9,0.7390593305,1.935130166,1.66,3.29,thrown_by_brewers
823810,2026-03-29,16537785-c563-36bb-8b9f-5f6b52d7f1fb,7,58,1,Colson Montgomery,Jake Woodford,4-Seam Fastball,92.5,hit_into_play,True,Flyout,Colson Montgomery flies out to center fielder Blake Perkins.,0.0,-1.45,4.9477713682,5,-0.0665853262,2.219147614,1.686,3.34,thrown_by_brewers
823810,2026-03-29,f5613d87-415d-3e52-943f-408f97e4eb9c,7,59,1,Austin Hays,Jake Woodford,4-Seam Fastball,92.5,swinging_strike,True,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.3579409453,-1.0920590547,0.0,6,0.7378284121,2.5447379954,1.586,3.142,thrown_by_brewers
823810,2026-03-29,e35fb509-cefa-38c1-b316-fcc9d727266f,7,59,2,Austin Hays,Jake Woodford,Sinker,94.7,ball,False,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",4.0925189212,2.6425189212,0.0,14,1.0413191825,1.5138278693,1.586,3.142,thrown_by_brewers
823810,2026-03-29,826440fc-5ddd-346d-b5ed-99c421f3fde3,7,59,3,Austin Hays,Jake Woodford,Cutter,91.0,ball,False,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",6.7282554002,5.2782554002,0.0,12,1.26868795,2.4471167567,1.586,3.142,thrown_by_brewers
823810,2026-03-29,7fd5ce75-d3f9-3888-a80e-7c6b84dc4447,7,59,4,Austin Hays,Jake Woodford,Cutter,91.6,foul,True,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.0,-1.45,0.0,6,0.6895643663,2.1251684795,1.586,3.142,thrown_by_brewers
823810,2026-03-29,b3bcc90e-7029-3d77-9057-c9dd806d19e0,7,59,5,Austin Hays,Jake Woodford,Cutter,90.8,ball,False,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",10.4682232333,9.0182232333,0.0,14,1.5803519361,1.9793236694,1.586,3.142,thrown_by_brewers
823810,2026-03-29,97b1a328-5fb0-3884-a3bd-6da6f6c1c47e,7,59,6,Austin Hays,Jake Woodford,Cutter,91.5,hit_into_play,False,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",4.4969270825,3.0469270825,0.0,12,1.0827439235,2.6951852971,1.586,3.142,thrown_by_brewers
823810,2026-03-29,94a18bab-458e-3957-a1c6-c00fa3ecc9c1,8,65,1,Andrew Benintendi,Jake Woodford,Sinker,93.0,hit_into_play,True,Single,Andrew Benintendi singles on a line drive to right fielder Sal Frelick.,0.0,-1.45,1.4052280008,8,-0.0339587356,1.7859356667,1.548,3.068,thrown_by_brewers
823810,2026-03-29,7d0fa516-2d24-3f4f-8198-8be5f781ee25,8,66,1,Everson Pereira,Jake Woodford,Cutter,89.1,ball,False,Flyout,Everson Pereira flies out sharply to right fielder Sal Frelick.,4.9674980088,3.5174980088,0.0,12,1.1219581674,2.4916053035,1.587,3.145,thrown_by_brewers
823810,2026-03-29,6a5316a6-0397-3cc4-b5c2-ffb74b556d86,8,66,2,Everson Pereira,Jake Woodford,Sinker,93.8,called_strike,True,Flyout,Everson Pereira flies out sharply to right fielder Sal Frelick.,0.0,-1.45,0.0,9,0.6472241233,1.633696191,1.587,3.145,thrown_by_brewers
823810,2026-03-29,4e806d38-60ae-3250-a21b-bcd37d2f4046,8,66,3,Everson Pereira,Jake Woodford,Cutter,91.0,hit_into_play,True,Flyout,Everson Pereira flies out sharply to right fielder Sal Frelick.,0.0,-1.45,3.575221009,8,-0.0056140585,2.0057684174,1.587,3.145,thrown_by_brewers
823810,2026-03-29,6a8dbad0-43a3-3733-b66a-ee3d40ff128e,8,67,1,Edgar Quero,Jake Woodford,Sweeper,81.6,called_strike,True,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",0.0699403128,-1.3800596872,0.0,7,-0.7138283594,1.7960704543,1.582,3.134,thrown_by_brewers
823810,2026-03-29,1230369d-5ac5-39e4-9a8e-0a96df6b8756,8,67,2,Edgar Quero,Jake Woodford,Sinker,94.2,called_strike,True,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",0.0,-1.45,1.9254400145,6,0.4267133321,2.625843021,1.582,3.134,thrown_by_brewers
823810,2026-03-29,4dca9b8b-4b32-38e4-96b5-a8ddf00fe9ac,8,67,3,Edgar Quero,Jake Woodford,4-Seam Fastball,93.3,ball,False,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",14.2560672752,12.8060672752,0.0,11,-0.7577773295,4.3209623153,1.582,3.134,thrown_by_brewers
823810,2026-03-29,b3b9f211-1423-33bd-817e-1306d59fe01a,8,67,4,Edgar Quero,Jake Woodford,Changeup,85.9,ball,False,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",14.521924034,13.071924034,0.0,13,-1.9181603362,1.7583420129,1.582,3.134,thrown_by_brewers
823810,2026-03-29,b929330e-c7b4-3044-b292-657bd2fb19a7,8,67,5,Edgar Quero,Jake Woodford,Sinker,93.6,foul,True,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",0.0,-1.45,3.315345445,6,0.3108878796,2.5920139625,1.582,3.134,thrown_by_brewers
823810,2026-03-29,0116bb9f-4ab9-382c-ab64-0741cc5437fb,8,67,6,Edgar Quero,Jake Woodford,Cutter,90.7,hit_into_play,False,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",4.7320627179,3.2820627179,0.0,14,0.603456062,1.1876614402,1.582,3.134,thrown_by_brewers
823810,2026-03-29,debf5934-94ff-3fb3-8a0d-133187ef347b,9,78,1,Tristan Peters,Trevor Megill,Knuckle Curve,89.1,swinging_strike,True,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,0.4554915044,-0.9945084956,0.0,9,0.7459576254,2.0747776144,1.614,3.197,thrown_by_brewers
823810,2026-03-29,40f633e5-2faa-3279-affc-e56e920b1eed,9,78,2,Tristan Peters,Trevor Megill,4-Seam Fastball,99.0,ball,False,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,9.6449518788,8.1949518788,0.0,11,-0.730002185,4.0004447835,1.614,3.197,thrown_by_brewers
823810,2026-03-29,1cbf7398-6aff-3aaa-b384-856ec01d8f3d,9,78,3,Tristan Peters,Trevor Megill,4-Seam Fastball,97.2,swinging_strike,True,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,0.0,-1.45,4.2584222294,8,0.2322981475,2.099257152,1.614,3.197,thrown_by_brewers
823810,2026-03-29,dd5eb2dd-390b-3c6b-86e7-27ca329570ca,9,78,4,Tristan Peters,Trevor Megill,4-Seam Fastball,98.2,ball,True,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,1.0278560895,-0.4221439105,0.0,4,-0.7936546741,2.526592432,1.614,3.197,thrown_by_brewers
823810,2026-03-29,0e9d5bb4-459e-3498-8697-c710ef6b5981,9,78,5,Tristan Peters,Trevor Megill,4-Seam Fastball,98.7,hit_into_play,False,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,3.2764688849,1.8264688849,0.0,12,0.0132006732,3.4700390737,1.614,3.197,thrown_by_brewers
823810,2026-03-29,149dbc65-20e1-3289-97ba-ac02bcb83aec,9,79,1,Chase Meidroth,Trevor Megill,4-Seam Fastball,99.0,called_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.0,-1.45,4.5097845051,5,0.2113512912,2.2522282697,1.548,3.068,thrown_by_brewers
823810,2026-03-29,8c33a654-5ec0-3886-8259-3a245deff717,9,79,2,Chase Meidroth,Trevor Megill,4-Seam Fastball,98.0,swinging_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.0,-1.45,6.7203066901,5,0.0271411092,2.3467781051,1.548,3.068,thrown_by_brewers
823810,2026-03-29,e8427285-67fa-31f8-8224-f9bf649509d4,9,79,3,Chase Meidroth,Trevor Megill,4-Seam Fastball,99.7,ball,False,Strikeout,Chase Meidroth strikes out swinging.,12.674602452,11.224602452,0.0,12,0.2602891072,4.124216871,1.548,3.068,thrown_by_brewers
823810,2026-03-29,7d67b160-ff85-352f-b6b4-d424d4d44b6b,9,79,4,Chase Meidroth,Trevor Megill,Knuckle Curve,87.4,swinging_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.5746973711,-0.8753026289,0.0,9,0.7558914476,1.644004937,1.548,3.068,thrown_by_brewers
823810,2026-03-29,0b8c2928-0456-3ea4-8d6a-343b64733e98,9,80,1,Munetaka Murakami,Trevor Megill,Knuckle Curve,87.3,called_strike,True,Strikeout,Munetaka Murakami strikes out swinging.,0.0,-1.45,1.1226705943,9,0.4936107838,2.0263128683,1.664,3.296,thrown_by_brewers
823810,2026-03-29,3868e797-4e56-3ed0-98c7-11eb583ead53,9,80,2,Munetaka Murakami,Trevor Megill,Knuckle Curve,87.1,swinging_strike,False,Strikeout,Munetaka Murakami strikes out swinging.,5.480276942,4.030276942,0.0,13,-0.337496081,1.2073102548,1.664,3.296,thrown_by_brewers
823810,2026-03-29,f95c5eba-4703-3088-a172-9f78265290bd,9,80,3,Munetaka Murakami,Trevor Megill,4-Seam Fastball,98.9,ball,False,Strikeout,Munetaka Murakami strikes out swinging.,15.493336149,14.043336149,0.0,11,-0.3215287872,4.5871113458,1.664,3.296,thrown_by_brewers
823810,2026-03-29,a7762329-55ff-34b3-8513-109627d4f456,9,80,4,Munetaka Murakami,Trevor Megill,4-Seam Fastball,98.4,swinging_strike,False,Strikeout,Munetaka Murakami strikes out swinging.,4.5143817617,3.0643817617,0.0,11,-1.0841984801,2.8663478256,1.664,3.296,thrown_by_brewers
823810,2026-03-29,4f7bbf4a-1f45-3e98-b977-2919741e9491,9,81,1,Miguel Vargas,Trevor Megill,4-Seam Fastball,98.4,foul,True,Flyout,Miguel Vargas flies out to right fielder Sal Frelick.,1.1710271725,-0.2789728275,0.0,3,0.7362603464,3.3834039705,1.66,3.29,thrown_by_brewers
823810,2026-03-29,32a3dd7d-425e-3f7b-a3d8-7fb057016325,9,81,2,Miguel Vargas,Trevor Megill,4-Seam Fastball,97.7,hit_into_play,True,Flyout,Miguel Vargas flies out to right fielder Sal Frelick.,0.0,-1.45,4.1077271075,5,0.2448560744,2.649755378,1.66,3.29,thrown_by_brewers
823809,2026-03-30,408606b4-0d5c-366e-ad37-d0f3f4335bac,1,1,1,Yandy Díaz,Kyle Harrison,4-Seam Fastball,95.1,foul,True,Home Run,Yandy Díaz homers (1) on a line drive to left field.,0.0,-1.45,3.090134411,4,-0.3296554658,2.2977086372,1.629,3.228,thrown_by_brewers
823809,2026-03-30,99ceb0ff-5af4-3d13-a45c-4cd86f4aa56a,1,1,2,Yandy Díaz,Kyle Harrison,Sinker,95.5,called_strike,True,Home Run,Yandy Díaz homers (1) on a line drive to left field.,0.0,-1.45,0.5737737008,7,-0.4768030617,1.7976478084,1.629,3.228,thrown_by_brewers
823809,2026-03-30,945f7d80-f80e-3b44-9723-821b49a70999,1,1,3,Yandy Díaz,Kyle Harrison,4-Seam Fastball,96.9,foul,True,Home Run,Yandy Díaz homers (1) on a line drive to left field.,0.3841318503,-1.0658681497,0.0,3,0.5482807559,3.2600109875,1.629,3.228,thrown_by_brewers
823809,2026-03-30,70a6edc9-9b8e-33fc-bae7-b8e79ed94e16,1,1,4,Yandy Díaz,Kyle Harrison,Changeup,87.1,ball,False,Home Run,Yandy Díaz homers (1) on a line drive to left field.,17.3624793352,15.9124793352,0.0,13,-0.6065356131,0.1821267221,1.629,3.228,thrown_by_brewers
823809,2026-03-30,c69f320c-1749-34bf-8acc-f4c3d3b18521,1,1,5,Yandy Díaz,Kyle Harrison,Changeup,87.3,hit_into_play,True,Home Run,Yandy Díaz homers (1) on a line drive to left field.,0.0,-1.45,0.0,4,-0.6479305853,2.6049991933,1.629,3.228,thrown_by_brewers
823809,2026-03-30,636732e3-18e1-3161-8031-171dbb36556d,1,2,1,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.5,foul,True,Strikeout,Ryan Vilade strikes out swinging.,0.0,-1.45,3.011870729,6,0.3361774392,2.5504735753,1.653,3.275,thrown_by_brewers
823809,2026-03-30,3f343345-4756-30d9-9bdc-ebb561a5cd9e,1,2,2,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.2,swinging_strike,True,Strikeout,Ryan Vilade strikes out swinging.,0.0,-1.45,4.0962109933,2,0.0012068744,2.8128157506,1.653,3.275,thrown_by_brewers
823809,2026-03-30,2440cc3a-94c2-32db-8a6c-396a5b79da38,1,2,3,Ryan Vilade,Kyle Harrison,4-Seam Fastball,96.0,swinging_strike,False,Strikeout,Ryan Vilade strikes out swinging.,3.3836037661,1.9336037661,0.0,11,-0.1575794601,3.5569669805,1.653,3.275,thrown_by_brewers
823809,2026-03-30,dbf6531d-72bc-3ac0-8221-e3f31ac8873e,1,3,1,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.6,ball,True,Walk,Jonathan Aranda walks.,1.3688809292,-0.0811190708,0.0,8,0.0027759336,1.4959265892,1.61,3.189,thrown_by_brewers
823809,2026-03-30,a29b0f49-27fc-35b5-a715-aefd4e426b38,1,3,2,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.6,ball,False,Walk,Jonathan Aranda walks.,7.0079026507,5.5579026507,0.0,11,-1.2919918876,2.5209060656,1.61,3.189,thrown_by_brewers
823809,2026-03-30,3675ba8d-8157-3161-b37c-692bc79562c6,1,3,3,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,95.5,ball,False,Walk,Jonathan Aranda walks.,2.3995668888,0.9495668888,0.0,14,0.9079639074,1.986960195,1.61,3.189,thrown_by_brewers
823809,2026-03-30,a69ca5e8-afb6-39a5-9a67-0dde641d72c8,1,3,4,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.3,called_strike,True,Walk,Jonathan Aranda walks.,0.0,-1.45,4.5372484132,5,0.0827552955,2.6900626322,1.61,3.189,thrown_by_brewers
823809,2026-03-30,3c5db5db-9e2f-3276-8a30-07115f6ebc2e,1,3,5,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,94.4,foul,True,Walk,Jonathan Aranda walks.,0.9572867237,-0.4927132763,0.0,6,0.7877738936,2.5804975046,1.61,3.189,thrown_by_brewers
823809,2026-03-30,a54c8bac-f526-32d2-8444-d9458de374e8,1,3,6,Jonathan Aranda,Kyle Harrison,4-Seam Fastball,95.2,foul,True,Walk,Jonathan Aranda walks.,0.0,-1.45,2.7425605007,6,0.3586199583,2.1983926343,1.61,3.189,thrown_by_brewers
823809,2026-03-30,580b089f-5c8d-3c42-882a-687468604a32,1,3,7,Jonathan Aranda,Kyle Harrison,Slurve,81.8,ball,False,Walk,Jonathan Aranda walks.,29.9638626366,28.5138626366,0.0,12,1.8909400565,5.3880008314,1.61,3.189,thrown_by_brewers
823809,2026-03-30,09d85795-6215-3e01-876a-75fb0a90ec7a,1,4,1,Junior Caminero,Kyle Harrison,Changeup,85.3,ball,False,Single,Junior Caminero singles on a line drive to center fielder Garrett Mitchell. Jonathan Aranda to 2nd.,5.0728993545,3.6228993545,0.0,12,0.334759631,3.6667416129,1.637,3.244,thrown_by_brewers
823809,2026-03-30,9a81460d-c251-3f86-9323-604cb3bd0b2b,1,4,2,Junior Caminero,Kyle Harrison,Changeup,86.3,hit_into_play,True,Single,Junior Caminero singles on a line drive to center fielder Garrett Mitchell. Jonathan Aranda to 2nd.,0.0,-1.45,0.1975151506,4,-0.5707070708,2.2156154772,1.637,3.244,thrown_by_brewers
