game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823809,2026-03-30,00da530e-0356-3d7e-aaa2-b607cd667d27,4,27,1,Chandler Simpson,Kyle Harrison,4-Seam Fastball,93.4,ball,False,Groundout,"Chandler Simpson grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",3.5573992031,2.1073992031,0.0,13,-0.133859271,1.3075500664,1.604,3.178,thrown_by_brewers
823809,2026-03-30,1742fb00-be5c-3fc0-a928-17e85f7e195b,4,27,2,Chandler Simpson,Kyle Harrison,Slurve,82.3,called_strike,True,Groundout,"Chandler Simpson grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.0,-1.45,0.0,6,0.6424233264,2.3991041117,1.604,3.178,thrown_by_brewers
823809,2026-03-30,2a5e7c11-0423-3de2-ab53-2336d32a065b,4,27,3,Chandler Simpson,Kyle Harrison,Slurve,82.4,hit_into_play,True,Groundout,"Chandler Simpson grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.",0.0,-1.45,0.0,7,-0.6795829582,1.9212817489,1.604,3.178,thrown_by_brewers
823809,2026-03-30,7857f2fc-0864-3a90-91ff-7e4860f7f317,5,33,1,Carson Williams,Kyle Harrison,4-Seam Fastball,92.3,swinging_strike,True,Strikeout,Carson Williams strikes out swinging.,0.0,-1.45,4.793862909,5,0.1876780909,2.2820120818,1.642,3.254,thrown_by_brewers
823809,2026-03-30,539fd0f8-ec9e-32c6-a6fd-f6053c5c6f1a,5,33,2,Carson Williams,Kyle Harrison,Slurve,81.4,ball,False,Strikeout,Carson Williams strikes out swinging.,13.9650428248,12.5150428248,0.0,13,-0.3076261074,0.4782464313,1.642,3.254,thrown_by_brewers
823809,2026-03-30,c2a2cf55-0245-32b9-a31e-a893f814ef4b,5,33,3,Carson Williams,Kyle Harrison,Slurve,82.3,called_strike,True,Strikeout,Carson Williams strikes out swinging.,0.0,-1.45,0.0,7,-0.6384909568,1.7586669792,1.642,3.254,thrown_by_brewers
823809,2026-03-30,e23ea0ba-f408-307b-af00-46648b61cfcd,5,33,4,Carson Williams,Kyle Harrison,4-Seam Fastball,93.8,ball,False,Strikeout,Carson Williams strikes out swinging.,12.3420295858,10.8920295858,0.0,12,0.2802332439,4.2825024655,1.642,3.254,thrown_by_brewers
823809,2026-03-30,70b23e2d-7c37-30bd-9479-b1b39fb4d175,5,33,5,Carson Williams,Kyle Harrison,4-Seam Fastball,93.8,swinging_strike,False,Strikeout,Carson Williams strikes out swinging.,2.4109014456,0.9609014456,0.0,12,0.9089084538,3.1673933075,1.642,3.254,thrown_by_brewers
823809,2026-03-30,87f15b25-0b55-3ce1-ac0d-253bf86b8b44,5,34,1,Yandy Díaz,Kyle Harrison,Slurve,81.8,ball,False,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,3.7242936874,2.2742936874,0.0,13,-0.4088093156,1.3186421927,1.629,3.228,thrown_by_brewers
823809,2026-03-30,426647c2-575f-301f-9cb9-f7925c2530bb,5,34,2,Yandy Díaz,Kyle Harrison,4-Seam Fastball,95.0,hit_into_play,True,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,0.0,-1.45,0.0,2,0.0935016973,3.143819376,1.629,3.228,thrown_by_brewers
823809,2026-03-30,68f863e9-5574-3a1d-8395-47c8d6a85248,5,35,1,Ryan Vilade,Kyle Harrison,Changeup,84.5,called_strike,False,Strikeout,Ryan Vilade strikes out on a foul tip.,2.7797557058,1.3297557058,0.0,12,0.9396463088,2.9529056454,1.653,3.275,thrown_by_brewers
823809,2026-03-30,394ae5c3-5462-3f9c-9d83-b59492f73f94,5,35,2,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.5,foul,True,Strikeout,Ryan Vilade strikes out on a foul tip.,0.0279880707,-1.4220119293,0.0,8,0.0738812458,1.6506676608,1.653,3.275,thrown_by_brewers
823809,2026-03-30,5a929b4d-3678-3e1b-bff0-8276c41c8059,5,35,3,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.5,ball,True,Strikeout,Ryan Vilade strikes out on a foul tip.,1.0700830772,-0.3799169228,0.0,3,0.7971735898,3.1385208895,1.653,3.275,thrown_by_brewers
823809,2026-03-30,91bdab27-2d9d-331a-8c88-871a6871e94d,5,35,4,Ryan Vilade,Kyle Harrison,4-Seam Fastball,95.5,foul_tip,True,Strikeout,Ryan Vilade strikes out on a foul tip.,0.0,-1.45,3.923134428,5,-0.2602387977,2.5840095453,1.653,3.275,thrown_by_brewers
823809,2026-03-30,f12089dd-7cbc-3d1b-b825-82be33d13b6b,6,39,1,Jonathan Aranda,Aaron Ashby,Sinker,95.5,hit_into_play,False,Flyout,Jonathan Aranda flies out to right fielder Sal Frelick.,4.1015277129,2.6515277129,0.0,12,1.0497939761,2.6814033082,1.61,3.189,thrown_by_brewers
823809,2026-03-30,3c4098d0-edd2-3e60-b945-4a569b75215c,6,40,1,Junior Caminero,Aaron Ashby,Sinker,96.6,ball,False,Single,Junior Caminero singles on a sharp line drive to center fielder Garrett Mitchell.,4.7464955355,3.2964955355,0.0,13,-1.1035412946,2.0236483917,1.637,3.244,thrown_by_brewers
823809,2026-03-30,11523c34-61e4-3d40-b8e8-1e80c253bcdd,6,40,2,Junior Caminero,Aaron Ashby,Sinker,96.9,swinging_strike,False,Single,Junior Caminero singles on a sharp line drive to center fielder Garrett Mitchell.,5.0659801104,3.6159801104,0.0,13,-0.4154616504,1.2148349908,1.637,3.244,thrown_by_brewers
823809,2026-03-30,1a018bd5-d0f3-3170-b101-9edf172e797d,6,40,3,Junior Caminero,Aaron Ashby,Changeup,90.3,ball,False,Single,Junior Caminero singles on a sharp line drive to center fielder Garrett Mitchell.,16.9772589148,15.5272589148,0.0,13,-0.416783644,0.2222284238,1.637,3.244,thrown_by_brewers
823809,2026-03-30,e1b6c1c4-c711-3cf8-b050-7b40595f31de,6,40,4,Junior Caminero,Aaron Ashby,Curveball,80.9,ball,False,Single,Junior Caminero singles on a sharp line drive to center fielder Garrett Mitchell.,7.9614193599,6.5114193599,0.0,12,1.1858015224,3.7042974565,1.637,3.244,thrown_by_brewers
823809,2026-03-30,ba91c88f-6c0c-3f72-9a7b-e1b51b12c701,6,40,5,Junior Caminero,Aaron Ashby,Sinker,97.1,hit_into_play,True,Single,Junior Caminero singles on a sharp line drive to center fielder Garrett Mitchell.,0.0,-1.45,3.4257606644,2,-0.0904467151,2.8376866113,1.637,3.244,thrown_by_brewers
823809,2026-03-30,57a7ffc9-6f23-309d-82c1-426cd3f60407,6,41,1,Ben Williamson,Aaron Ashby,Sinker,96.9,hit_into_play,True,GIDP,"Ben Williamson grounds into a double play, shortstop David Hamilton to second baseman Brice Turang to first baseman Jake Bauers. Junior Caminero out at 2nd. Ben Williamson out at 1st.",0.0,-1.45,0.8039996042,2,0.255667124,3.0421666996,1.63,3.23,thrown_by_brewers
823809,2026-03-30,a7916b3e-492e-36a6-9592-3df1c9456d5e,7,48,1,Jonny DeLuca,Aaron Ashby,Curveball,80.0,ball,False,Home Run,Jonny DeLuca homers (1) on a fly ball to left center field.,19.4556910665,18.0056910665,0.0,12,1.4100293107,4.594435303,1.581,3.133,thrown_by_brewers
823809,2026-03-30,603475ae-19df-386a-957c-c0e02af8c4fe,7,48,2,Jonny DeLuca,Aaron Ashby,Sinker,95.9,ball,False,Home Run,Jonny DeLuca homers (1) on a fly ball to left center field.,18.8587476533,17.4087476533,0.0,13,-0.7704555345,0.0106792102,1.581,3.133,thrown_by_brewers
823809,2026-03-30,a42e17ca-c64a-3b20-aa5b-3224d22830b6,7,48,3,Jonny DeLuca,Aaron Ashby,Sinker,96.1,ball,False,Home Run,Jonny DeLuca homers (1) on a fly ball to left center field.,5.0984011144,3.6484011144,0.0,12,0.3883092577,3.5578667595,1.581,3.133,thrown_by_brewers
823809,2026-03-30,f0456cb4-b836-38e1-94d7-e9ba7a6e7183,7,48,4,Jonny DeLuca,Aaron Ashby,Sinker,95.5,called_strike,True,Home Run,Jonny DeLuca homers (1) on a fly ball to left center field.,0.9041654089,-0.5458345911,0.0,7,-0.7743122696,1.5452247152,1.581,3.133,thrown_by_brewers
823809,2026-03-30,ad24a7ac-fb5d-3de9-aaab-24e0cf232d81,7,48,5,Jonny DeLuca,Aaron Ashby,Sinker,94.7,hit_into_play,True,Home Run,Jonny DeLuca homers (1) on a fly ball to left center field.,0.0,-1.45,3.0714108858,2,-0.1497094188,2.7562157595,1.581,3.133,thrown_by_brewers
823809,2026-03-30,cb032dcf-9b18-3b82-adc8-60499c40a30b,7,49,1,Nick Fortes,Aaron Ashby,Sinker,97.7,ball,False,Strikeout,Nick Fortes strikes out swinging.,22.1935300876,20.7435300876,0.0,12,1.4213495611,4.8673521925,1.595,3.161,thrown_by_brewers
823809,2026-03-30,2fd82b55-b6c7-35c8-9adb-e8e2e205103a,7,49,2,Nick Fortes,Aaron Ashby,Sinker,96.8,ball,False,Strikeout,Nick Fortes strikes out swinging.,10.5545054045,9.1045054045,0.0,13,-0.2944011422,0.715457883,1.595,3.161,thrown_by_brewers
823809,2026-03-30,905695eb-9869-361c-87e3-f6a5534dbe00,7,49,3,Nick Fortes,Aaron Ashby,Sinker,97.0,called_strike,False,Strikeout,Nick Fortes strikes out swinging.,1.495114389,0.045114389,0.0,12,0.0438780413,3.2855928658,1.595,3.161,thrown_by_brewers
823809,2026-03-30,053ca896-0790-358c-b129-ee0d0a8565d3,7,49,4,Nick Fortes,Aaron Ashby,4-Seam Fastball,96.1,foul,False,Strikeout,Nick Fortes strikes out swinging.,2.3111011103,0.8611011103,0.0,12,0.4440712589,3.3535917592,1.595,3.161,thrown_by_brewers
823809,2026-03-30,4068c5e9-e9a1-37b0-aa2d-e1dbf33260a9,7,49,5,Nick Fortes,Aaron Ashby,Changeup,91.2,ball,False,Strikeout,Nick Fortes strikes out swinging.,12.8893042857,11.4393042857,0.0,13,-0.3481732478,0.5208913095,1.595,3.161,thrown_by_brewers
823809,2026-03-30,d216a0c3-97a3-3750-b36a-e57147d10305,7,49,6,Nick Fortes,Aaron Ashby,Changeup,91.8,swinging_strike,False,Strikeout,Nick Fortes strikes out swinging.,7.1480735861,5.6980735861,0.0,14,0.2912516568,0.9993272012,1.595,3.161,thrown_by_brewers
823809,2026-03-30,1f0f2bfa-2f99-3197-bcf6-685aa884358f,7,50,1,Chandler Simpson,Aaron Ashby,4-Seam Fastball,96.8,called_strike,True,Strikeout,Chandler Simpson strikes out swinging.,0.0,-1.45,0.862227624,7,-0.5153143647,1.9047129459,1.604,3.178,thrown_by_brewers
823809,2026-03-30,4519a229-5365-3ad6-8879-6caea9545647,7,50,2,Chandler Simpson,Aaron Ashby,Curveball,82.7,called_strike,True,Strikeout,Chandler Simpson strikes out swinging.,0.0,-1.45,2.5786250811,4,-0.3722812432,2.098633677,1.604,3.178,thrown_by_brewers
823809,2026-03-30,e56aae43-01b3-3869-b67e-927b52825867,7,50,3,Chandler Simpson,Aaron Ashby,Slider,85.6,swinging_strike,False,Strikeout,Chandler Simpson strikes out swinging.,9.5937054049,8.1437054049,0.0,13,-1.2824441229,1.0479649782,1.604,3.178,thrown_by_brewers
823809,2026-03-30,a4eab0b6-9c32-32c3-9904-ea131ac2a75b,7,51,1,Carson Williams,Aaron Ashby,Changeup,90.7,swinging_strike,True,Strikeout,Carson Williams called out on strikes.,0.0,-1.45,0.0,6,0.6927364964,2.608223218,1.642,3.254,thrown_by_brewers
823809,2026-03-30,3a18a0a8-15fd-3004-b478-226de1fbb30e,7,51,2,Carson Williams,Aaron Ashby,Sinker,96.9,called_strike,True,Strikeout,Carson Williams called out on strikes.,0.0,-1.45,1.0164562465,1,-0.5024619795,2.8592376867,1.642,3.254,thrown_by_brewers
823809,2026-03-30,9e5dcb50-69c0-3796-b399-7a893fa91f91,7,51,3,Carson Williams,Aaron Ashby,Curveball,83.0,called_strike,True,Strikeout,Carson Williams called out on strikes.,0.0,-1.45,2.8164759304,6,0.3524603391,2.7107582919,1.642,3.254,thrown_by_brewers
823809,2026-03-30,13e1cb60-bb16-3aa1-af98-e819d7011e1c,8,55,1,Yandy Díaz,Angel Zerpa,Sinker,96.0,called_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,4.5643719321,5,-0.1319982642,2.130197661,1.629,3.228,thrown_by_brewers
823809,2026-03-30,097a7252-b45e-3ce8-b270-c8383f85ad35,8,55,2,Yandy Díaz,Angel Zerpa,Sinker,95.4,swinging_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,1.7362782447,8,-0.1870826544,1.8945231871,1.629,3.228,thrown_by_brewers
823809,2026-03-30,9d94f869-fa89-35db-85fb-7cda21c3ff97,8,55,3,Yandy Díaz,Angel Zerpa,Sinker,96.8,swinging_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,0.0,7,-0.6880248887,1.9873668461,1.629,3.228,thrown_by_brewers
823809,2026-03-30,693d5d9f-41ef-3915-a530-4147fcef2fae,8,56,1,Cedric Mullins,Angel Zerpa,Sinker,96.1,ball,False,Strikeout,Cedric Mullins strikes out swinging.,5.1130237734,3.6630237734,0.0,13,-1.1340853145,2.0250862677,1.517,3.005,thrown_by_brewers
823809,2026-03-30,34f82327-cb28-38a7-9e9c-5d6c11d2ea45,8,56,2,Cedric Mullins,Angel Zerpa,Sinker,96.3,called_strike,True,Strikeout,Cedric Mullins strikes out swinging.,0.0,-1.45,0.046184899,7,-0.5833179251,1.7683086483,1.517,3.005,thrown_by_brewers
823809,2026-03-30,8dd0817e-de6e-3eb8-9538-5e2dd1dbe938,8,56,3,Cedric Mullins,Angel Zerpa,Sinker,95.7,swinging_strike,True,Strikeout,Cedric Mullins strikes out swinging.,0.0,-1.45,3.9801906966,5,0.2554841086,2.2428023399,1.517,3.005,thrown_by_brewers
823809,2026-03-30,e9209471-e4ee-3db2-9028-8f6d8a8e8b27,8,56,4,Cedric Mullins,Angel Zerpa,Slider,88.3,ball,False,Strikeout,Cedric Mullins strikes out swinging.,13.7353623631,12.2853623631,0.0,13,-1.8395083492,1.3442892901,1.517,3.005,thrown_by_brewers
823809,2026-03-30,f0acc8fd-ba84-3a41-9784-62158ee4e7fd,8,56,5,Cedric Mullins,Angel Zerpa,Sinker,96.4,swinging_strike,True,Strikeout,Cedric Mullins strikes out swinging.,0.0,-1.45,2.2016433012,4,-0.4036963916,2.5161118293,1.517,3.005,thrown_by_brewers
823809,2026-03-30,33d2e808-925b-3576-992d-4db462f28750,8,57,1,Jonathan Aranda,Angel Zerpa,Slider,88.0,ball,False,Pop Out,Jonathan Aranda pops out to third baseman Luis Rengifo in foul territory.,22.5154732112,21.0654732112,0.0,13,-2.5218344089,1.1299304446,1.61,3.189,thrown_by_brewers
823809,2026-03-30,31cc95ba-f761-345c-a38a-b229be55a720,8,57,2,Jonathan Aranda,Angel Zerpa,Slider,86.3,hit_into_play,True,Pop Out,Jonathan Aranda pops out to third baseman Luis Rengifo in foul territory.,0.0,-1.45,5.2588477637,5,0.148929353,2.373848719,1.61,3.189,thrown_by_brewers
823809,2026-03-30,3ec0c6bf-de8f-38e5-a350-bfc1910ec1e6,9,63,1,Junior Caminero,Trevor Megill,4-Seam Fastball,96.2,called_strike,True,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",1.3470226374,-0.1029773626,0.0,9,0.8202518865,1.7058651068,1.637,3.244,thrown_by_brewers
823809,2026-03-30,22cb6404-ddbb-3357-b09e-6bab7ecf279d,9,63,2,Junior Caminero,Trevor Megill,4-Seam Fastball,97.3,ball,False,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",7.8887802073,6.4387802073,0.0,12,1.3653983506,2.867815493,1.637,3.244,thrown_by_brewers
823809,2026-03-30,a852078b-d144-31fe-8e10-c1ea6c2597b1,9,63,3,Junior Caminero,Trevor Megill,4-Seam Fastball,97.2,ball,False,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",5.0700967392,3.6200967392,0.0,14,0.4260051172,1.2144919384,1.637,3.244,thrown_by_brewers
823809,2026-03-30,496ab18c-cc85-3fad-8d8a-cc87feee6df0,9,63,4,Junior Caminero,Trevor Megill,Knuckle Curve,87.2,ball,False,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",33.789245978,32.339245978,0.0,14,0.0730652812,-1.1787704982,1.637,3.244,thrown_by_brewers
823809,2026-03-30,a85d3d16-d3ec-39b8-99e0-77df908dfb15,9,63,5,Junior Caminero,Trevor Megill,Knuckle Curve,88.0,swinging_strike,False,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",2.2083695954,0.7583695954,0.0,13,-0.0571955137,1.4529692004,1.637,3.244,thrown_by_brewers
823809,2026-03-30,e8ec4fa5-f52f-33b8-8a9b-48cc0c9dcf28,9,63,6,Junior Caminero,Trevor Megill,Knuckle Curve,87.2,hit_into_play,True,Groundout,"Junior Caminero grounds out, shortstop David Hamilton to first baseman Gary Sánchez.",0.0,-1.45,1.8465190032,2,-0.0832919371,2.9692900831,1.637,3.244,thrown_by_brewers
823809,2026-03-30,5b16d8b2-93e5-3f8e-9964-e989fad1165b,9,64,1,Ben Williamson,Trevor Megill,4-Seam Fastball,97.6,ball,False,Strikeout,Ben Williamson strikes out swinging.,9.2309777005,7.7809777005,0.0,11,-0.0882118756,3.9992481417,1.63,3.23,thrown_by_brewers
823809,2026-03-30,0ca9a693-7bcc-3af8-ab9b-e260cf16a9f8,9,64,2,Ben Williamson,Trevor Megill,Knuckle Curve,87.1,swinging_strike,False,Strikeout,Ben Williamson strikes out swinging.,6.1736107558,4.7236107558,0.0,13,-0.4542520271,1.115532437,1.63,3.23,thrown_by_brewers
823809,2026-03-30,9f67efc7-5da6-3bbb-9236-8e025dd5795c,9,64,3,Ben Williamson,Trevor Megill,Knuckle Curve,87.6,swinging_strike,False,Strikeout,Ben Williamson strikes out swinging.,10.038203564,8.588203564,0.0,14,0.5198672463,0.7934830363,1.63,3.23,thrown_by_brewers
823809,2026-03-30,9048a19d-3c3a-3315-ab09-8aa699d31f41,9,64,4,Ben Williamson,Trevor Megill,4-Seam Fastball,98.8,swinging_strike,False,Strikeout,Ben Williamson strikes out swinging.,8.1132781289,6.6632781289,0.0,11,-0.4030365083,3.9061065107,1.63,3.23,thrown_by_brewers
823809,2026-03-30,b0885a3d-53d0-3545-8ed3-6bffb0573223,9,65,1,Jonny DeLuca,Trevor Megill,4-Seam Fastball,97.2,called_strike,True,Walk,Jonny DeLuca walks.,0.0,-1.45,3.1102415759,8,0.0774761123,1.9610201313,1.581,3.133,thrown_by_brewers
823809,2026-03-30,6b8b2473-9164-3c77-9d23-0f4ba9802516,9,65,2,Jonny DeLuca,Trevor Megill,Knuckle Curve,88.2,ball,False,Walk,Jonny DeLuca walks.,26.1382012083,24.6882012083,0.0,14,0.986821352,-0.5792642722,1.581,3.133,thrown_by_brewers
823809,2026-03-30,48cdd044-f85f-3acc-a448-b79f2c061194,9,65,3,Jonny DeLuca,Trevor Megill,Knuckle Curve,87.4,swinging_strike,False,Walk,Jonny DeLuca walks.,8.2932074709,6.8432074709,0.0,14,0.7463009006,0.8909615145,1.581,3.133,thrown_by_brewers
823809,2026-03-30,a71fba5f-512d-354a-9d78-31b948ff6920,9,65,4,Jonny DeLuca,Trevor Megill,Knuckle Curve,85.2,foul,False,Walk,Jonny DeLuca walks.,1.7109162228,0.2609162228,0.0,13,-0.8505763519,2.2452306197,1.581,3.133,thrown_by_brewers
823809,2026-03-30,e2674795-9462-3ef0-8cd9-8671e60c134a,9,65,5,Jonny DeLuca,Trevor Megill,Knuckle Curve,87.5,ball,False,Walk,Jonny DeLuca walks.,24.5254336294,23.0754336294,0.0,14,1.4071688145,-0.3394751333,1.581,3.133,thrown_by_brewers
823809,2026-03-30,14eb1a9d-52f7-3dde-a157-d9a467d44b42,9,65,6,Jonny DeLuca,Trevor Megill,4-Seam Fastball,97.2,ball,False,Walk,Jonny DeLuca walks.,12.4669586585,11.0169586585,0.0,12,1.3287038323,3.9661070966,1.581,3.133,thrown_by_brewers
823809,2026-03-30,d7112e86-b401-303d-b035-23c06f819ec7,9,65,7,Jonny DeLuca,Trevor Megill,Knuckle Curve,88.2,ball,False,Walk,Jonny DeLuca walks.,5.0546580597,3.6046580597,0.0,14,0.0266630127,1.159778495,1.581,3.133,thrown_by_brewers
823809,2026-03-30,8ee98b4e-6556-32e8-b5c8-a92da1ccba57,9,66,1,Nick Fortes,Trevor Megill,4-Seam Fastball,96.4,hit_into_play,False,Double,Nick Fortes doubles (1) on a line drive to center fielder Garrett Mitchell. Jonny DeLuca scores.,7.8182923176,6.3682923176,0.0,12,0.8177576853,3.80321277,1.595,3.161,thrown_by_brewers
823809,2026-03-30,bbe49e7a-9cd3-3b35-b5cc-569d7dc93390,9,67,1,Chandler Simpson,Trevor Megill,Knuckle Curve,86.9,called_strike,True,Groundout,"Chandler Simpson grounds out, second baseman Brice Turang to pitcher Trevor Megill.",0.0,-1.45,0.1335889249,4,-0.5760342563,2.6558759087,1.604,3.178,thrown_by_brewers
823809,2026-03-30,f10d5b97-d588-31d3-9b56-0af257f2f01b,9,67,2,Chandler Simpson,Trevor Megill,Knuckle Curve,87.1,hit_into_play,True,Groundout,"Chandler Simpson grounds out, second baseman Brice Turang to pitcher Trevor Megill.",0.9046437666,-0.5453562334,0.0,8,-0.018690433,1.5286130195,1.604,3.178,thrown_by_brewers
